iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
54,Inf,0.0,2.155386980007279e-12
55,Inf,0.0,2.2386537068541656e-12
56,Inf,0.0,2.3283597272438783e-12
57,Inf,0.0,2.405409205152864e-12
58,Inf,0.0,2.4804602816175247e-12
59,Inf,0.0,2.5623947408348613e-12
60,Inf,0.0,2.6503244043851737e-12
61,Inf,0.0,2.750910610416213e-12
62,Inf,0.0,2.8488322811881517e-12
63,Inf,0.0,2.942979193676365e-12
64,Inf,0.0,3.0320190802513025e-12
65,Inf,0.0,3.1235014574804154e-12
66,Inf,0.0,3.1969982217106008e-12
67,Inf,0.0,3.268274539891536e-12
68,Inf,0.0,3.3428815271463463e-12
69,Inf,0.0,3.4210412280799574e-12
70,Inf,0.0,3.497202527569243e-12
71,Inf,0.0,3.5920155738722315e-12
72,Inf,0.0,3.697264716606696e-12
73,Inf,0.0,3.789191183045659e-12
74,Inf,0.0,3.892886013545649e-12
75,Inf,0.0,4.012790100205166e-12
76,Inf,0.0,4.142242104876459e-12
77,Inf,0.0,4.2732484217822275e-12
78,Inf,0.0,4.405809050922471e-12
79,Inf,0.0,4.53814763545779e-12
80,Inf,0.0,4.671374398412809e-12
81,Inf,0.0,4.836797629081957e-12
82,Inf,0.0,5.011990822367807e-12
83,Inf,0.0,5.21116483298556e-12
84,Inf,0.0,5.417444270960914e-12
85,Inf,0.0,5.6212812182820926e-12
86,Inf,0.0,5.844436046231749e-12
87,Inf,0.0,6.06248384826813e-12
88,Inf,0.0,6.2945204604147875e-12
89,Inf,0.0,6.586953205101054e-12
90,Inf,0.0,6.910250149871899e-12
91,Inf,0.0,7.2515327076416725e-12
92,Inf,0.0,7.622791287076325e-12
93,Inf,0.0,8.04667443787821e-12
94,Inf,0.0,8.524736472281802e-12
95,Inf,0.0,9.062306460805303e-12
96,Inf,0.0,9.654055332930511e-12
97,Inf,0.0,1.0375922343541788e-11
98,Inf,0.0,1.1362244478618777e-11
99,Inf,0.0,1.2757794820572599e-11
100,Inf,0.0,1.4458212405088489e-11
101,Inf,0.0,1.6331158647631128e-11
102,Inf,0.0,1.8240298160776547e-11
103,Inf,0.0,2.034417079244122e-11
104,Inf,0.0,2.2210011607626257e-11
105,Inf,0.0,2.4163782086361607e-11
106,Inf,0.0,2.6199042935104444e-11
107,Inf,0.0,2.8201441182318376e-11
108,Inf,0.0,3.0124791550179e-11
109,Inf,0.0,3.250244517971623e-11
110,Inf,0.0,3.509548207603075e-11
111,Inf,0.0,3.7763348004205e-11
112,Inf,0.0,4.04352107352679e-11
113,Inf,0.0,4.294320454789613e-11
114,Inf,0.0,4.510081197395266e-11
115,Inf,0.0,4.7297499250475994e-11
116,Inf,0.0,4.930988950491155e-11
117,Inf,0.0,5.1562532021875995e-11
118,Inf,0.0,5.356803889355888e-11
119,Inf,0.0,5.528399960041952e-11
120,Inf,0.0,5.7032822908809067e-11
121,Inf,0.0,5.895151033996626e-11
122,Inf,0.0,6.094014182167484e-11
123,Inf,0.0,6.29498675408513e-11
124,Inf,0.0,6.502332006164124e-11
125,Inf,0.0,6.71669386775875e-11
126,Inf,0.0,6.954370412870503e-11
127,Inf,0.0,7.197709095407845e-11
128,Inf,0.0,7.42812478193855e-11
129,Inf,0.0,7.67579333427193e-11
130,Inf,0.0,7.961276082824043e-11
131,Inf,0.0,8.20519208133419e-11
132,Inf,0.0,8.446843224874101e-11
133,Inf,0.0,8.682210506094634e-11
134,Inf,0.0,8.906564374910886e-11
135,Inf,0.0,9.104272891136134e-11
136,Inf,0.0,9.324918615050137e-11
137,Inf,0.0,9.550182866746582e-11
138,Inf,0.0,9.771428111093883e-11
139,Inf,0.0,1.0005107853316986e-10
140,Inf,0.0,1.026922991087531e-10
141,Inf,0.0,1.0573319997320141e-10
142,Inf,0.0,1.0889400492430923e-10
143,Inf,0.0,1.1251266585077246e-10
144,Inf,0.0,1.1622902640340271e-10
145,Inf,0.0,1.2007039806860575e-10
146,Inf,0.0,1.2446332853244257e-10
147,Inf,0.0,1.2857226394658028e-10
148,Inf,0.0,1.3288925515553274e-10
149,Inf,0.0,1.3774803520050227e-10
150,Inf,0.0,1.424815820882941e-10
151,Inf,0.0,1.4694845340557094e-10
152,Inf,0.0,1.5097412209286176e-10
153,Inf,0.0,1.5579315615354972e-10
154,Inf,0.0,1.6157608584421723e-10
155,Inf,0.0,1.6757462084626695e-10
156,Inf,0.0,1.7348944503225994e-10
157,Inf,0.0,1.7957990650074862e-10
158,Inf,0.0,1.8716117544670396e-10
159,Inf,0.0,1.9534773798568494e-10
160,Inf,0.0,2.0354629093333187e-10
161,Inf,0.0,2.122984010810569e-10
162,Inf,0.0,2.2216273265485142e-10
163,Inf,0.0,2.3187451958506244e-10
164,Inf,0.0,2.436586488130388e-10
165,Inf,0.0,2.572213553264646e-10
166,Inf,0.0,2.787492459077612e-10
167,Inf,0.0,3.0498048531057975e-10
168,Inf,0.0,3.369480250370316e-10
169,Inf,0.0,3.812554716375871e-10
170,Inf,0.0,4.282183496684411e-10
171,Inf,0.0,4.79949857634665e-10
172,Inf,0.0,5.397358115999396e-10
173,Inf,0.0,5.969056360299874e-10
174,Inf,0.0,6.853226874881102e-10
175,Inf,0.0,7.656122402721621e-10
176,Inf,0.0,8.314278154841759e-10
177,Inf,0.0,9.057636862763729e-10
178,Inf,0.0,9.738816419968543e-10
179,Inf,0.0,1.0428156116404352e-9
180,Inf,0.0,1.0880718548378354e-9
181,Inf,0.0,1.142870020842679e-9
182,Inf,0.0,1.2037568719591718e-9
183,Inf,0.0,1.2565974927269963e-9
184,Inf,0.0,1.3203136361994439e-9
185,Inf,0.0,1.3745657945207768e-9
186,Inf,0.0,1.43487377535223e-9
187,Inf,0.0,1.5131211839047864e-9
188,Inf,0.0,1.6055903273581862e-9
189,Inf,0.0,1.6779941880429305e-9
190,Inf,0.0,1.767979096456429e-9
191,Inf,0.0,1.8577592797441866e-9
192,Inf,0.0,1.9882884227939712e-9
193,Inf,0.0,2.1868931110446965e-9
194,Inf,0.0,2.408288013455717e-9
195,Inf,0.0,2.6793474106057147e-9
196,Inf,0.0,3.515267632536734e-9
197,Inf,0.0,4.560962718613837e-9
198,Inf,0.0,8.412347707320578e-9
199,Inf,0.0,1.554084549937329e-8
