iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
38,1.038449033835385,6.265517523666166e-5,1.1171064073778325e-12
39,0.9736052003769096,6.265221106979441e-5,1.1604051053382136e-12
40,0.9561527957436353,6.264946120260596e-5,1.2148060335448463e-12
41,0.9076880997487288,4.2813423452749046e-5,1.2667644710973036e-12
42,0.8635153159425913,4.281145190115562e-5,1.318500864044836e-12
43,0.8365679928381254,4.280961329335489e-5,1.375344282905644e-12
44,0.8031338252384692,3.3255740269282985e-5,1.4315215679516768e-12
45,0.7538505052638981,3.325435532286025e-5,1.4912515666765103e-12
46,0.7071216613366674,3.3253057869894005e-5,1.5558665467096944e-12
47,0.6938732442657056,2.6010746156397767e-5,1.6262546864709293e-12
48,0.6766444327205331,2.6009767829631488e-5,1.695088513997689e-12
49,0.609568957561636,2.0474225474207265e-5,1.7639223415244487e-12
50,0.6278522466077529,2.0473486988480376e-5,1.84385839929746e-12
51,0.5904796920045917,2.0472790715152537e-5,1.9193535649719706e-12
52,0.571452486820171,2.0472133496842056e-5,1.993960552226781e-12
53,0.5667291219856081,2.0471512466132234e-5,2.0756729668391927e-12
54,0.5463208715373695,2.0470925014013438e-5,2.155609024612204e-12
55,0.5245042104774177,2.0470368762374178e-5,2.2388757514590907e-12
56,0.5235788673211225,2.0469841540104972e-5,2.325473147379853e-12
57,0.5267306667969169,2.0469341361586794e-5,2.405187160547939e-12
58,0.4898015626723066,2.0468866408325937e-5,2.4800161924076747e-12
59,0.46476601314359806,2.0468415011883686e-5,2.561284517810236e-12
60,0.4349405386536679,2.046798563978754e-5,2.6494362259654736e-12
61,0.42977285578246394,2.0467576882072743e-5,2.750688565811288e-12
62,0.43144655115222047,2.046718743982319e-5,2.8492763703980017e-12
63,0.42667210133018674,2.0466816114918555e-5,2.942091015256665e-12
64,0.4245197419066132,2.0466461800580594e-5,3.0324631694611526e-12
65,0.43473041223618675,2.046612347348471e-5,3.1235014574804154e-12
66,0.4320436337864838,2.0465800185936664e-5,3.197442310920451e-12
67,0.419232954509507,2.046549105954302e-5,3.269606807521086e-12
68,0.4069779451521714,2.046519527910517e-5,3.3422153933315712e-12
69,0.40354007730910446,2.046491208721363e-5,3.4217073618947325e-12
70,0.2911998794279071,1.739945423502023e-6,3.497202527569243e-12
71,0.2691176193788572,1.7399063743063427e-6,3.5913494400574564e-12
72,0.27069474773480884,1.7398689195773543e-6,3.6981528950263964e-12
73,0.251740781652281,1.7398329736515394e-6,3.7903014060702844e-12
74,0.23670325741699302,1.739798456567253e-6,3.892886013545649e-12
75,0.22168868544014933,1.7397652935792181e-6,4.013678278624866e-12
76,0.21013195393640496,1.7397334147632249e-6,4.142908238691234e-12
77,0.20055574854446048,1.739702754661543e-6,4.2725822879674524e-12
78,0.19320769238071037,1.739673251923454e-6,4.404254738687996e-12
79,0.18692713229204247,1.7396448490260156e-6,4.537925590852865e-12
80,0.16823894291790367,1.739617491954492e-6,4.672040532227584e-12
81,0.16221827782911794,1.7395911299956522e-6,4.837463762896732e-12
82,0.1514758290700332,1.7395657154582614e-6,5.011546733157957e-12
83,0.1461191375248746,1.7395412034721248e-6,5.2098325653560096e-12
84,0.14309287072567273,1.739517551802472e-6,5.415889958726439e-12
85,0.13480548200597692,1.739494720648892e-6,5.6208371290722425e-12
86,0.11226935611717953,1.5921295551618673e-7,5.845102180046524e-12
87,0.10696889764981693,1.592102477381745e-7,6.06203975905828e-12
88,0.09440461108009653,1.5920763075672742e-7,6.296296817254188e-12
89,0.08903106113676673,1.5920510056474267e-7,6.587841383520754e-12
90,0.08145460897128066,1.5920265336068218e-7,6.908695837637424e-12
91,0.0756526107545655,1.5920028554521157e-7,7.251088618431822e-12
92,0.06951854997715137,1.5919799374792577e-7,7.622791287076325e-12
93,0.06487949551704852,1.5919577471833245e-7,8.04711852708806e-12
94,0.058097515156764125,1.5919362542614075e-7,8.524736472281802e-12
95,0.05454579025905935,1.5919154297127248e-7,9.062306460805303e-12
96,0.0481784009525652,1.59189524615304e-7,9.653833288325586e-12
97,0.04093070127948142,1.5918756775257226e-7,1.0376144388146713e-11
98,0.0352086682333677,1.5918566991196363e-7,1.1363798790853252e-11
99,0.024472382479888023,2.4303817934730187e-8,1.2756684597547974e-11
100,0.022275461111677657,2.4303484659384932e-8,1.4459322628113114e-11
101,0.021201471963544584,2.4303161135841907e-8,1.6330270469211428e-11
102,0.01928461413861855,2.43028469929245e-8,1.8240964294591322e-11
103,0.019741311204708192,2.4302541866720248e-8,2.034417079244122e-11
104,0.01912824873465284,2.4302245429149577e-8,2.2210455696836107e-11
105,0.019180944702328544,2.4301957343838762e-8,2.4162671863336982e-11
106,0.018959583271283255,2.4301677297399165e-8,2.6199042935104444e-11
107,0.01825099697166361,2.4301405003872463e-8,2.820210731613315e-11
108,0.016887287686540426,2.43011401664041e-8,3.012523563938885e-11
109,0.0158421841209623,2.430088251996086e-8,3.250266722432116e-11
110,0.01603711389913184,2.4300631814525714e-8,3.5094371853006123e-11
111,0.013000747752521788,2.3669381717193044e-9,3.7764014138019775e-11
112,0.012675139562902067,2.366909716616447e-9,4.043565482447775e-11
113,0.013196428117791384,2.3668820148714693e-9,4.2944314770920755e-11
114,0.013499576515978804,2.3668550301635984e-9,4.5099701750928034e-11
115,0.013365857540201635,2.3668287396703784e-9,4.729772129508092e-11
116,0.01271611499458133,2.366803122737758e-9,4.930722496965245e-11
117,0.01239035632979934,2.3667781490080766e-9,5.1564752467925246e-11
118,0.012264004626460394,2.366753809536666e-9,5.356848298276873e-11
119,0.012061339668554811,2.366730075104278e-9,5.5283333466604745e-11
120,0.011929769353612495,2.3667069250568606e-9,5.703304495341399e-11
121,0.012114162753756102,4.0917349456576213e-10,5.895084420615149e-11
122,0.01085641369805861,4.091691143347752e-10,6.094169613390932e-11
123,0.010230329898225069,4.091648306519917e-10,6.294853527322175e-11
124,0.00973574303801508,4.091606519199785e-10,6.502354210624617e-11
125,0.009626751920186888,4.0915657466928865e-10,6.716560640995795e-11
126,0.00864133961656456,4.0915259282839e-10,6.954414821791488e-11
127,0.00810385945155573,4.0914871002935976e-10,7.197531459723905e-11
128,0.007483463215933889,4.0914491028021596e-10,7.428080373017565e-11
129,0.006840765079508815,4.0914119656251455e-10,7.675682311969467e-11
130,0.007243431896614931,4.091375698520375e-10,7.961187264982073e-11
131,0.006906761474001957,7.454322207244013e-11,8.205147672413204e-11
132,0.006508804141592896,7.454250839636009e-11,8.446865429334594e-11
133,0.006423558722948762,7.454180648387362e-11,8.682277119476112e-11
134,0.006432914961186414,7.454112002126811e-11,8.906697601673841e-11
135,0.006733160485965224,7.454045394166345e-11,9.104339504517611e-11
136,0.00648608164280896,7.453979452990214e-11,9.324963023971122e-11
137,0.00580881028325721,7.453915528430125e-11,9.550071844444119e-11
138,0.005900387842732032,7.453852921175674e-11,9.77158354231733e-11
139,0.005935458682379334,7.453791831804266e-11,1.0005041239935508e-10
140,0.005433035487337108,1.3959357649841186e-11,1.026922991087531e-10
141,0.0046881331414221,1.3959227816631031e-11,1.0573475428543588e-10
142,0.004371907796072247,1.3959108554392058e-11,1.0889533719193878e-10
143,0.004059482891863545,1.3958991189506886e-11,1.1251244380616754e-10
144,0.00399437941640841,1.3958872252528565e-11,1.1622769413577316e-10
145,0.0035510326513060655,1.3958755971845566e-11,1.2007062011321068e-10
146,0.003761904712715771,1.3958643323239844e-11,1.2446288444323272e-10
147,0.0036535342687645973,1.395854260085802e-11,1.2857226394658028e-10
148,0.003070489599150992,1.3958425886494152e-11,1.328908094677672e-10
149,0.0032266898814065554,1.1206823229831242e-12,1.377473690666875e-10
150,0.0030562337553686368,1.1206691499267285e-12,1.4248269231131871e-10
151,0.003428382857383312,1.1206596089476106e-12,1.469480093163611e-10
152,0.00332245646415484,1.120649309026972e-12,1.5097390004825684e-10
153,0.0033609018531027273,1.1206417738218732e-12,1.5579249001973494e-10
154,0.0026341009805580093,1.1206332086247106e-12,1.61576751978032e-10
155,0.00229229033785364,1.1206241555365704e-12,1.675741767570571e-10
156,0.0023768482317619933,1.1206138014058231e-12,1.7348966707686486e-10
157,0.0019574911884062862,1.9222600941559698e-13,1.7957924036693385e-10
158,0.001946882436090378,1.9222508784375036e-13,1.871587329560498e-10
159,0.0019401582911003665,1.9222297364951402e-13,1.9534796003028987e-10
160,0.001989054968603301,1.922254131044021e-13,2.0354429253188755e-10
161,0.0016833429322920964,1.9222530468418486e-13,2.1229817903645198e-10
162,0.0015392107072155225,1.922204799845173e-13,2.221625106102465e-10
163,0.0015251358741463338,1.9221993788343106e-13,2.3187163300519842e-10
164,0.0014487888225558502,1.9221896210147582e-13,2.4365820472382893e-10
165,0.0013848054874789828,1.9221809473973783e-13,2.5722068919264984e-10
166,0.001430334039683111,1.9220985480322694e-13,2.7875146635381043e-10
167,0.0015428951856855516,1.9221364951083064e-13,3.049773766861108e-10
168,0.0015179772956833973,1.9220719850790435e-13,3.369462486801922e-10
169,0.0012128697588005446,1.922043795822559e-13,3.8125658186061173e-10
170,0.0011674627882644123,1.9220882481116308e-13,4.282150189993672e-10
171,0.001110017224026104,1.922090958617062e-13,4.799494135454552e-10
172,0.0010706555608960878,1.9220925849203208e-13,5.397371438675691e-10
173,0.0010052988903036459,1.9220183170715055e-13,5.969058580745923e-10
174,0.0007589402470407844,1.9220334959019203e-13,6.853235756665299e-10
175,0.0008800321291076599,1.922028616992144e-13,7.656111300491375e-10
176,0.00085633051687956,1.9220053066454357e-13,8.314284816179907e-10
177,0.000572225665554548,1.921992838320452e-13,9.057616878749286e-10
178,0.0005029390002425042,1.9219955488258833e-13,9.738805317738297e-10
179,0.00041935975326766066,1.9220009698367457e-13,1.0428171659526697e-9
180,0.00040403042490577055,1.921939170312914e-13,1.0880722989270453e-9
181,0.00038402564083388696,1.9219386282118278e-13,1.1428680224412346e-9
182,0.0003433640014511728,1.9219115231575157e-13,1.2037582042268014e-9
183,0.00034576636287732266,1.921919112572723e-13,1.2565974927269963e-9
184,0.00031072168869426386,1.9219418808183453e-13,1.3203118598426045e-9
185,0.0002497425267938115,1.921921280977068e-13,1.3745689031452457e-9
186,0.00022711341413851887,1.9219088126520845e-13,1.4348742194414399e-9
187,0.0001989937830483815,1.921929954594448e-13,1.5131205177709717e-9
188,0.00018707113388182219,1.9218757444858237e-13,1.6055914375812108e-9
189,0.00017137206810968818,1.921874118182565e-13,1.6779946321321404e-9
190,0.00014680428581560984,1.9218589393521501e-13,1.7679797625902438e-9
191,0.00012246895266564622,1.921914233662947e-13,1.8577608340564211e-9
192,8.113610267617106e-5,1.9218421342184766e-13,1.9882901991508106e-9
193,8.916510810792378e-5,1.9218594814532364e-13,2.1868906685540423e-9
194,5.802166394940662e-5,1.9218903812151522e-13,2.4082906779909763e-9
195,3.9654662542486555e-5,1.921811776557647e-13,2.6793467444719e-9
196,3.30324974313664e-5,1.9218166554674232e-13,3.5152654120906845e-9
197,3.152254206620495e-5,1.921836171106528e-13,4.560962718613837e-9
198,2.7024073615890298e-5,1.921809608153302e-13,8.412346819142158e-9
199,2.519080343067528e-5,1.9217884662109386e-13,1.554084416710566e-8
