iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
66,0.4320436337864838,0.0,3.197442310920451e-12
67,0.419232954509507,0.0,3.269606807521086e-12
68,0.4069779451521714,0.0,3.3422153933315712e-12
69,0.40354007730910446,0.0,3.4217073618947325e-12
70,0.2911998794279071,0.0,3.497202527569243e-12
71,0.2691176193788572,0.0,3.5913494400574564e-12
72,0.27069474773480884,0.0,3.6981528950263964e-12
73,0.251740781652281,0.0,3.7903014060702844e-12
74,0.23670325741699302,0.0,3.892886013545649e-12
75,0.22168868544014933,0.0,4.013678278624866e-12
76,0.21013195393640496,0.0,4.142908238691234e-12
77,0.20055574854446048,0.0,4.2725822879674524e-12
78,0.19320769238071037,0.0,4.404254738687996e-12
79,0.18692713229204247,0.0,4.537925590852865e-12
80,0.16823894291790367,0.0,4.672040532227584e-12
81,0.16221827782911794,0.0,4.837463762896732e-12
82,0.1514758290700332,0.0,5.011546733157957e-12
83,0.1461191375248746,0.0,5.2098325653560096e-12
84,0.14309287072567273,0.0,5.415889958726439e-12
85,0.13480548200597692,0.0,5.6208371290722425e-12
86,0.11226935611717953,0.0,5.845102180046524e-12
87,0.10696889764981693,0.0,6.06203975905828e-12
88,0.09440461108009653,0.0,6.296296817254188e-12
89,0.08903106113676673,0.0,6.587841383520754e-12
90,0.08145460897128066,0.0,6.908695837637424e-12
91,0.0756526107545655,0.0,7.251088618431822e-12
92,0.06951854997715137,0.0,7.622791287076325e-12
93,0.06487949551704852,0.0,8.04711852708806e-12
94,0.058097515156764125,0.0,8.524736472281802e-12
95,0.05454579025905935,0.0,9.062306460805303e-12
96,0.0481784009525652,0.0,9.653833288325586e-12
97,0.04093070127948142,0.0,1.0376144388146713e-11
98,0.0352086682333677,0.0,1.1363798790853252e-11
99,0.024472382479888023,0.0,1.2756684597547974e-11
100,0.022275461111677657,0.0,1.4459322628113114e-11
101,0.021201471963544584,0.0,1.6330270469211428e-11
102,0.01928461413861855,0.0,1.8240964294591322e-11
103,0.019741311204708192,0.0,2.034417079244122e-11
104,0.01912824873465284,0.0,2.2210455696836107e-11
105,0.019180944702328544,0.0,2.4162671863336982e-11
106,0.018959583271283255,0.0,2.6199042935104444e-11
107,0.01825099697166361,0.0,2.820210731613315e-11
108,0.016887287686540426,0.0,3.012523563938885e-11
109,0.0158421841209623,0.0,3.250266722432116e-11
110,0.01603711389913184,0.0,3.5094371853006123e-11
111,0.013000747752521788,0.0,3.7764014138019775e-11
112,0.012675139562902067,0.0,4.043565482447775e-11
113,0.013196428117791384,0.0,4.2944314770920755e-11
114,0.013499576515978804,0.0,4.5099701750928034e-11
115,0.013365857540201635,0.0,4.729772129508092e-11
116,0.01271611499458133,0.0,4.930722496965245e-11
117,0.01239035632979934,0.0,5.1564752467925246e-11
118,0.012264004626460394,0.0,5.356848298276873e-11
119,0.012061339668554811,0.0,5.5283333466604745e-11
120,0.011929769353612495,0.0,5.703304495341399e-11
121,0.012114162753756102,0.0,5.895084420615149e-11
122,0.01085641369805861,0.0,6.094169613390932e-11
123,0.010230329898225069,0.0,6.294853527322175e-11
124,0.00973574303801508,0.0,6.502354210624617e-11
125,0.009626751920186888,0.0,6.716560640995795e-11
126,0.00864133961656456,0.0,6.954414821791488e-11
127,0.00810385945155573,0.0,7.197531459723905e-11
128,0.007483463215933889,0.0,7.428080373017565e-11
129,0.006840765079508815,0.0,7.675682311969467e-11
130,0.007243431896614931,0.0,7.961187264982073e-11
131,0.006906761474001957,0.0,8.205147672413204e-11
132,0.006508804141592896,0.0,8.446865429334594e-11
133,0.006423558722948762,0.0,8.682277119476112e-11
134,0.006432914961186414,0.0,8.906697601673841e-11
135,0.006733160485965224,0.0,9.104339504517611e-11
136,0.00648608164280896,0.0,9.324963023971122e-11
137,0.00580881028325721,0.0,9.550071844444119e-11
138,0.005900387842732032,0.0,9.77158354231733e-11
139,0.005935458682379334,0.0,1.0005041239935508e-10
140,0.005433035487337108,0.0,1.026922991087531e-10
141,0.0046881331414221,0.0,1.0573475428543588e-10
142,0.004371907796072247,0.0,1.0889533719193878e-10
143,0.004059482891863545,0.0,1.1251244380616754e-10
144,0.00399437941640841,0.0,1.1622769413577316e-10
145,0.0035510326513060655,0.0,1.2007062011321068e-10
146,0.003761904712715771,0.0,1.2446288444323272e-10
147,0.0036535342687645973,0.0,1.2857226394658028e-10
148,0.003070489599150992,0.0,1.328908094677672e-10
149,0.0032266898814065554,0.0,1.377473690666875e-10
150,0.0030562337553686368,0.0,1.4248269231131871e-10
151,0.003428382857383312,0.0,1.469480093163611e-10
152,0.00332245646415484,0.0,1.5097390004825684e-10
153,0.0033609018531027273,0.0,1.5579249001973494e-10
154,0.0026341009805580093,0.0,1.61576751978032e-10
155,0.00229229033785364,0.0,1.675741767570571e-10
156,0.0023768482317619933,0.0,1.7348966707686486e-10
157,0.0019574911884062862,0.0,1.7957924036693385e-10
158,0.001946882436090378,0.0,1.871587329560498e-10
159,0.0019401582911003665,0.0,1.9534796003028987e-10
160,0.001989054968603301,0.0,2.0354429253188755e-10
161,0.0016833429322920964,0.0,2.1229817903645198e-10
162,0.0015392107072155225,0.0,2.221625106102465e-10
163,0.0015251358741463338,0.0,2.3187163300519842e-10
164,0.0014487888225558502,0.0,2.4365820472382893e-10
165,0.0013848054874789828,0.0,2.5722068919264984e-10
166,0.001430334039683111,0.0,2.7875146635381043e-10
167,0.0015428951856855516,0.0,3.049773766861108e-10
168,0.0015179772956833973,0.0,3.369462486801922e-10
169,0.0012128697588005446,0.0,3.8125658186061173e-10
170,0.0011674627882644123,0.0,4.282150189993672e-10
171,0.001110017224026104,0.0,4.799494135454552e-10
172,0.0010706555608960878,0.0,5.397371438675691e-10
173,0.0010052988903036459,0.0,5.969058580745923e-10
174,0.0007589402470407844,0.0,6.853235756665299e-10
175,0.0008800321291076599,0.0,7.656111300491375e-10
176,0.00085633051687956,0.0,8.314284816179907e-10
177,0.000572225665554548,0.0,9.057616878749286e-10
178,0.0005029390002425042,0.0,9.738805317738297e-10
179,0.00041935975326766066,0.0,1.0428171659526697e-9
180,0.00040403042490577055,0.0,1.0880722989270453e-9
181,0.00038402564083388696,0.0,1.1428680224412346e-9
182,0.0003433640014511728,0.0,1.2037582042268014e-9
183,0.00034576636287732266,0.0,1.2565974927269963e-9
184,0.00031072168869426386,0.0,1.3203118598426045e-9
185,0.0002497425267938115,0.0,1.3745689031452457e-9
186,0.00022711341413851887,0.0,1.4348742194414399e-9
187,0.0001989937830483815,0.0,1.5131205177709717e-9
188,0.00018707113388182219,0.0,1.6055914375812108e-9
189,0.00017137206810968818,0.0,1.6779946321321404e-9
190,0.00014680428581560984,0.0,1.7679797625902438e-9
191,0.00012246895266564622,0.0,1.8577608340564211e-9
192,8.113610267617106e-5,0.0,1.9882901991508106e-9
193,8.916510810792378e-5,0.0,2.1868906685540423e-9
194,5.802166394940662e-5,0.0,2.4082906779909763e-9
195,3.9654662542486555e-5,0.0,2.6793467444719e-9
196,3.30324974313664e-5,0.0,3.5152654120906845e-9
197,3.152254206620495e-5,0.0,4.560962718613837e-9
198,2.7024073615890298e-5,0.0,8.412346819142158e-9
199,2.519080343067528e-5,0.0,1.554084416710566e-8
