iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
51,0.19176629657852545,0.0,1.2194804011836321e-13
52,0.18915727043449995,0.0,1.2914904659774524e-13
53,0.18801986882451865,0.0,1.380667078602263e-13
54,0.18544559004376612,0.0,1.4807163237192813e-13
55,0.18310243524006234,0.0,1.5751464290250106e-13
56,0.1812241105857407,0.0,1.6537935201288394e-13
57,0.18027955960406036,0.0,1.7325814500298296e-13
58,0.17921967017857496,0.0,1.8048205710695824e-13
59,0.1781693859478132,0.0,1.857203896642551e-13
60,0.1771220796163703,0.0,1.9192824310365043e-13
61,0.1756502270225886,0.0,1.988321839091436e-13
62,0.17477551063051996,0.0,2.061200857864628e-13
63,0.1736807939349119,0.0,2.1233636992947656e-13
64,0.17267234654579872,0.0,2.1897355045894373e-13
65,0.1723067783332794,0.0,2.267947008575042e-13
66,0.172188992858443,0.0,2.337951284112886e-13
67,0.17164991500995952,0.0,2.3996333282947035e-13
68,0.17104313878613467,0.0,2.449880560030023e-13
69,0.1706266491007378,0.0,2.5043415616507707e-13
70,0.04507292155030505,0.0,2.559963874992422e-13
71,0.044269867062797355,0.0,2.6247172511889735e-13
72,0.042423079271710594,0.0,2.6928773901967635e-13
73,0.04018094154568735,0.0,2.765011947618646e-13
74,0.03945050692813974,0.0,2.836140711545754e-13
75,0.038318358839851144,0.0,2.919021334687316e-13
76,0.03767842841455186,0.0,2.9966390845505247e-13
77,0.036801976647608245,0.0,3.089264432446425e-13
78,0.03621625733811579,0.0,3.1866468262729864e-13
79,0.035799090742474754,0.0,3.2767121416246435e-13
80,0.03497232997181144,0.0,3.3614740328915527e-13
81,0.0342330059609083,0.0,3.460095463071958e-13
82,0.033589407924839144,0.0,3.5934430537293286e-13
83,0.03305200585486029,0.0,3.7485202200897056e-13
84,0.03272591085118861,0.0,3.9229313906067553e-13
85,0.03246339968232002,0.0,4.1491308197413736e-13
86,0.012053583702597463,0.0,4.391504365971426e-13
87,0.011158689678693172,0.0,4.61913606797547e-13
88,0.010498112786012221,0.0,4.842160084346607e-13
89,0.009946957739473104,0.0,5.115505649415231e-13
90,0.009448193008684592,0.0,5.357338191875145e-13
91,0.008899122359068439,0.0,5.59841520529105e-13
92,0.008446271360835,0.0,5.807091201137948e-13
93,0.008160997271273958,0.0,6.018313440136268e-13
94,0.007643701143228047,0.0,6.248907459079192e-13
95,0.007336974704949654,0.0,6.632426247182984e-13
96,0.007055900138626222,0.0,7.102862865795481e-13
97,0.006741652572879346,0.0,7.62595367550037e-13
98,0.006615203543904983,0.0,8.372142462924318e-13
99,0.002896368733807628,0.0,9.273167701086105e-13
100,0.002717133486692288,0.0,1.0538121832312995e-12
101,0.0025604890752183077,0.0,1.190982985641557e-12
102,0.00247042854431247,0.0,1.3287150959688448e-12
103,0.002376988500176535,0.0,1.468226839062135e-12
104,0.0023093760876199258,0.0,1.6317951731442506e-12
105,0.0023132767957766156,0.0,1.832340589959173e-12
106,0.002311630563989449,0.0,2.050154522288109e-12
107,0.002307458155925831,0.0,2.3180783119166765e-12
108,0.0022691624716976878,0.0,2.63582604182289e-12
109,0.0023109605399405345,0.0,2.929831584647909e-12
110,0.0022224755239003834,0.0,3.2001559202170713e-12
111,0.001376764823193396,0.0,3.473352218627889e-12
112,0.001273306551824874,0.0,3.828085496099758e-12
113,0.0012830759858322195,0.0,4.2192097031068334e-12
114,0.0011752715806435411,0.0,4.570227219342193e-12
115,0.0011068255842326714,0.0,4.922647895811437e-12
116,0.0010287170188249541,0.0,5.195329524448229e-12
117,0.0009719719299517802,0.0,5.529631637802831e-12
118,0.0008997510214141503,0.0,5.8786578201915e-12
119,0.0008377781183164795,0.0,6.127065155932524e-12
120,0.0007968540960877176,0.0,6.298071496048074e-12
121,0.000700878402813022,0.0,6.445266636512455e-12
122,0.0006843755297968577,0.0,6.600001734937787e-12
123,0.0006593944963185399,0.0,6.747190384355958e-12
124,0.0006628966416509085,0.0,6.893374594993946e-12
125,0.0006575182895339118,0.0,7.0038983640246025e-12
126,0.0006503390680345105,0.0,7.129098915229931e-12
127,0.0005999375746196399,0.0,7.23825287070632e-12
128,0.0006012724101218101,0.0,7.349648741548353e-12
129,0.000563371904377105,0.0,7.487532358281363e-12
130,0.0005197828615015488,0.0,7.619778996655926e-12
131,0.0004493083266861912,0.0,7.788374937851249e-12
132,0.0004023702228376792,0.0,7.952374613799316e-12
133,0.00036726297854246004,0.0,8.19294614111107e-12
134,0.0003797155034360459,0.0,8.440882475370128e-12
135,0.000343425465821581,0.0,8.737697310411253e-12
136,0.0003276200942828871,0.0,9.031838478308844e-12
137,0.0002999870041461784,0.0,9.383736981949563e-12
138,0.00026331472878407536,0.0,9.684525885299536e-12
139,0.00025097295014647866,0.0,9.981353652048634e-12
140,0.00024494063321959023,0.0,1.02274346944713e-11
141,0.0002479843081165905,0.0,1.0537433022668635e-11
142,0.0002369272406587718,0.0,1.108482119980341e-11
143,0.00023702390509744962,0.0,1.1741934459852534e-11
144,0.00022099226747226448,0.0,1.2128984921350892e-11
145,0.00020383799005148443,0.0,1.2435894693444802e-11
146,0.00018637635986486879,0.0,1.2713293619643348e-11
147,0.0001787635353494899,0.0,1.2947225128279343e-11
148,0.00016360264089440091,0.0,1.3274038854831885e-11
149,0.00015436520643340897,0.0,1.3519886281048804e-11
150,0.00014679100828376897,0.0,1.3757857538993716e-11
151,0.0001340127439780225,0.0,1.3951380281318709e-11
152,0.0001227489165112355,0.0,1.4132736693680473e-11
153,0.00011961513184671405,0.0,1.4271988522665659e-11
154,0.00011620878143675085,0.0,1.4384444008417986e-11
155,0.00010310162683887356,0.0,1.4468375093039977e-11
156,9.556752648270621e-5,0.0,1.4550532535073204e-11
157,9.182575712161578e-5,0.0,1.462053236786978e-11
158,9.272825630658464e-5,0.0,1.470717067840636e-11
159,8.507779842632054e-5,0.0,1.48214856902047e-11
160,8.074970279464081e-5,0.0,1.4955869104609027e-11
161,7.782383876692946e-5,0.0,1.5116431012205912e-11
162,7.074009253499185e-5,0.0,1.530675405502761e-11
163,6.265283255604034e-5,0.0,1.5517047458353973e-11
164,5.0031088957889594e-5,0.0,1.573625298575561e-11
165,4.978808398588508e-5,0.0,1.593980761750168e-11
166,4.6325669021250916e-5,0.0,1.62456580753893e-11
167,4.158532812215667e-5,0.0,1.6570593909635973e-11
168,4.152282702380131e-5,0.0,1.7033852510596483e-11
169,3.900404835697531e-5,0.0,1.7485374323138224e-11
170,3.3807785105870097e-5,0.0,1.812304912800754e-11
171,3.131864669649621e-5,0.0,1.9272475064388904e-11
172,3.017536384113946e-5,0.0,2.0031156976399645e-11
173,2.972283888920226e-5,0.0,2.0790057967188435e-11
174,3.1477520493430396e-5,0.0,2.180041565146807e-11
175,2.7741094489068995e-5,0.0,2.2241743293876282e-11
176,2.3847624718162387e-5,0.0,2.2855391256602148e-11
177,2.0872418419896007e-5,0.0,2.3928616920205345e-11
178,1.9972373910045725e-5,0.0,2.4833766709111413e-11
179,1.5868143558519318e-5,0.0,2.618908341340713e-11
180,1.2795257631704556e-5,0.0,2.717407591461126e-11
181,1.0909484138853009e-5,0.0,2.986954816230452e-11
182,1.0808628062353961e-5,0.0,3.530843526698765e-11
183,1.092254815097838e-5,0.0,4.1707921631654883e-11
184,9.649079719082532e-6,0.0,5.5544334789362785e-11
185,7.926896191391288e-6,0.0,7.085177707567027e-11
186,7.355928091318761e-6,0.0,7.782456187431672e-11
187,6.37651368547002e-6,0.0,8.836199911343371e-11
188,5.891660828978119e-6,0.0,9.53908672929195e-11
189,4.3345161580414505e-6,0.0,9.68631993114338e-11
190,3.9117373411459124e-6,0.0,9.818540879458653e-11
191,3.069688309422665e-6,0.0,1.0160362905691407e-10
192,2.3020017126170402e-6,0.0,1.1037703977715878e-10
193,2.1951041832040113e-6,0.0,1.3684098589304214e-10
194,1.518868418967964e-6,0.0,1.668365954087375e-10
195,1.4178750569169474e-6,0.0,2.6601054411464625e-10
196,1.2319319647609741e-6,0.0,3.8658608577544154e-10
197,1.0410025775672408e-6,0.0,6.115433032740862e-10
198,9.676198478709031e-7,0.0,7.515311110160357e-10
199,9.336411405011208e-7,0.0,8.549640157084874e-10
