iterations,relative_residual_norm,projected_residual_norm
63,0.1903568237995464,3.37818465727578e-12
64,0.1898974917769147,3.3781059870405074e-12
65,0.18932991883712585,3.378030866959333e-12
66,0.1889125154255161,3.37795908656786e-12
67,0.188272664417239,3.3778904507725553e-12
68,0.18783437977804796,3.377824778527377e-12
69,0.1874687549389467,3.3777619016313256e-12
70,0.04631544532012474,1.253546939378784e-13
71,0.04544841119906633,1.2535097310083797e-13
72,0.0443305581997057,1.2534740421750938e-13
73,0.0431841135687589,1.2534397912276695e-13
74,0.04254133451723375,1.2534069019781195e-13
75,0.04232140651851847,1.2533753031905541e-13
76,0.041187466066423865,1.253344928140837e-13
77,0.040823464246199405,1.2533157145323162e-13
78,0.03972044996651372,1.253287603809393e-13
79,0.03902398100552489,1.253260541242179e-13
80,0.038279906675698666,1.2532344752158966e-13
81,0.03806841083572475,1.2532093575249154e-13
82,0.03770691025803435,1.253185142625705e-13
83,0.03746135454561527,1.2531617878000732e-13
84,0.03711707672500824,1.2531392527234825e-13
85,0.03691573220658973,1.2531174995966222e-13
86,0.011634004976113619,5.32621077223596e-15
87,0.011047169656177034,5.326090881091567e-15
88,0.010597269219827158,5.325975010419767e-15
89,0.010130608224623092,5.325862984108638e-15
90,0.00970247692422322,5.325754630582826e-15
91,0.009299425465042824,5.3256497971241114e-15
92,0.009194398944010357,5.325548325870243e-15
93,0.00879302313652451,5.325450077635159e-15
94,0.008560924005567412,5.3253549161408526e-15
95,0.008346471918241935,5.325262715100109e-15
96,0.008118761329242908,5.325173356226101e-15
97,0.007884109806627255,5.325086718608287e-15
98,0.007738531704552325,5.325002693433643e-15
99,0.0029742444996130085,4.3189818654273673e-16
100,0.0027148939632950487,4.3189027050182278e-16
101,0.002576727368852693,4.318825859034593e-16
102,0.002534906226447695,4.3187512158070796e-16
103,0.002506811426421328,4.3186787396635244e-16
104,0.002471744544135628,4.318608342328246e-16
105,0.0025139145919926553,4.3185399145875545e-16
106,0.0025148749279604024,4.318473419218322e-16
107,0.0024947267207581893,4.3184086984099973e-16
108,0.0024525747446112072,4.3183458014056764e-16
109,0.0024156816174294355,4.3182846112368507e-16
110,0.0024015256724747853,4.3182250825378334e-16
111,0.0012169235756257905,1.9299148890758516e-17
112,0.0011815548115578223,1.9298840119745486e-17
113,0.0011327290716012252,1.9298535536334308e-17
114,0.001039302024694671,1.9298238862837737e-17
115,0.0009044836913110506,1.9297951068608053e-17
116,0.0008914290819041196,1.9297669245588417e-17
117,0.0008690644124992947,1.929739369104686e-17
118,0.0008438508615612899,1.9297127183793254e-17
119,0.0008542418084241483,1.9296872386315193e-17
120,0.0007928745262266358,1.9296616425614396e-17
121,0.0006526649175475395,1.7593711188607174e-18
122,0.0006374011096330378,1.759345980324914e-18
123,0.0005945778796832135,1.7593242926832287e-18
124,0.000534473310660908,1.7592964787351316e-18
125,0.0005138718160442675,1.7592746747711726e-18
126,0.0005196944640839643,1.7592546544154094e-18
127,0.0005169398962186274,1.759226064985488e-18
128,0.0005101191383297764,1.7592094179756604e-18
129,0.000471851840724402,1.7591852229427432e-18
130,0.00044842018804064414,1.7591631217107516e-18
131,0.00037303430410386455,1.6572311540907022e-19
132,0.0003460040795756573,1.657211508551154e-19
133,0.0003422144932420466,1.6571919922585767e-19
134,0.0003066254492946673,1.657175707140267e-19
135,0.0003186435982043325,1.6571293074777816e-19
136,0.0003115487414419281,1.6571043628124343e-19
137,0.0002737703904140721,1.6571260763035138e-19
138,0.00028311817830870077,1.6570863974835054e-19
139,0.00024996560943564924,1.6570562829393297e-19
140,0.0002324870497944847,1.5736710488212146e-20
141,0.0002127596384191348,1.5737408421853988e-20
142,0.00020255392816567896,1.5738158054284114e-20
143,0.00018677259766870932,1.5736051328661518e-20
144,0.00016221993040915918,1.573584453350838e-20
145,0.00015867777896734896,1.5737847861554407e-20
146,0.00013521109787306904,1.5732949401364444e-20
147,0.00012258485709459283,1.5735909156993735e-20
148,0.00010006934236867433,1.573505612698704e-20
149,8.971476225511191e-5,5.473221468716104e-22
150,8.886971432154682e-5,5.483302732431594e-22
151,8.418296205227467e-5,5.478779088456694e-22
152,7.789002515056912e-5,5.463398698942036e-22
153,7.822027261337758e-5,5.516131462992292e-22
154,7.203159955862116e-5,5.472962974774681e-22
155,7.4764894003114e-5,5.492737761293527e-22
156,7.137691052161239e-5,5.483431979402305e-22
157,7.123695652883828e-5,1.1486178287123058e-22
158,7.241034598873597e-5,1.1783446319759302e-22
159,7.255512323383028e-5,1.1576651166621045e-22
160,6.73803959491671e-5,1.1602500560763327e-22
161,5.9638083461318146e-5,1.1548216833064535e-22
162,5.393271052827498e-5,1.120958976980064e-22
163,4.978326959485139e-5,1.172916259206051e-22
164,4.694102662145204e-5,1.1407337634989097e-22
165,4.2061864590747916e-5,1.1646444530805207e-22
166,3.575596360646668e-5,1.1665831576411918e-22
167,3.4335193287211414e-5,1.1460328892980776e-22
168,3.1821111503258686e-5,1.164773700051232e-22
169,3.0225905359542147e-5,1.1484885817415944e-22
170,2.6652031722387522e-5,1.1563726469549904e-22
171,2.4191091758281646e-5,1.1481008408294601e-22
172,2.263105423632678e-5,1.1766644213566819e-22
173,2.3791458750279233e-5,1.1583113515156616e-22
174,2.142516064657882e-5,1.1702020728211113e-22
175,2.040419327025901e-5,1.1475838529466145e-22
176,1.9964786552848346e-5,1.1588283393985072e-22
177,1.5481717725562356e-5,1.1558556590721448e-22
178,1.3384190544422506e-5,1.1658076758169234e-22
179,1.2211130086111292e-5,1.1576651166621045e-22
180,1.038887953931783e-5,1.151849002980091e-22
181,8.999562810954625e-6,1.1296185240177284e-22
182,8.744664017508782e-6,1.131040240695554e-22
183,7.278154521500458e-6,1.155597165130722e-22
184,6.810281299492236e-6,1.174208728913165e-22
185,5.692527773765876e-6,1.1638689712562522e-22
186,5.16618061976417e-6,1.1572773757499703e-22
187,4.652063518662001e-6,1.1749842107374335e-22
188,5.261466167641538e-6,1.1789908668294873e-22
189,4.357786040482418e-6,1.1624472545784267e-22
190,3.8389303546476604e-6,1.1394412937917956e-22
191,2.8896320971460074e-6,1.1541754484528964e-22
192,2.0755896079131606e-6,1.1473253590051917e-22
193,1.8263115826675946e-6,1.1784738789466416e-22
194,1.748937107382537e-6,1.1473253590051917e-22
195,1.4513248331041524e-6,1.1571481287792589e-22
196,1.2998917176674058e-6,1.1543046954236078e-22
197,1.1619417392604708e-6,1.1497810514487085e-22
198,1.1169145428377879e-6,1.165032193992655e-22
199,1.0953975121907527e-6,1.1638689712562522e-22
