iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
150,Inf,0.0,1.5386498741776222e-9
151,Inf,0.0,1.5852168466778949e-9
152,Inf,0.0,1.6293673077427684e-9
153,Inf,0.0,1.6707755179368178e-9
154,Inf,0.0,1.7118944040106499e-9
155,Inf,0.0,1.7496015747298088e-9
156,Inf,0.0,1.7875492197561016e-9
157,Inf,0.0,1.826860440701239e-9
158,Inf,0.0,1.8659966904976955e-9
159,Inf,0.0,1.905521296308166e-9
160,Inf,0.0,1.945683614223981e-9
161,Inf,0.0,1.9914385696040426e-9
162,Inf,0.0,2.0379100629241975e-9
163,Inf,0.0,2.0832908731449606e-9
164,Inf,0.0,2.1281725270938523e-9
165,Inf,0.0,2.177010571813298e-9
166,Inf,0.0,2.2221855466852958e-9
167,Inf,0.0,2.267767085228911e-9
168,Inf,0.0,2.312369407064807e-9
169,Inf,0.0,2.3589050712757853e-9
170,Inf,0.0,2.40774666870891e-9
171,Inf,0.0,2.4558335365298944e-9
172,Inf,0.0,2.5096020817017006e-9
173,Inf,0.0,2.571601376288868e-9
174,Inf,0.0,2.640040186463466e-9
175,Inf,0.0,2.726063819125102e-9
176,Inf,0.0,2.818241862101445e-9
177,Inf,0.0,2.918727037837243e-9
178,Inf,0.0,3.0362747871492957e-9
179,Inf,0.0,3.174783547166271e-9
180,Inf,0.0,3.3450842096272027e-9
181,Inf,0.0,3.545131743720731e-9
182,Inf,0.0,3.762943734386681e-9
183,Inf,0.0,4.02028565993362e-9
184,Inf,0.0,4.314555601681036e-9
185,Inf,0.0,4.5947905480403506e-9
186,Inf,0.0,4.857944491121202e-9
187,Inf,0.0,5.158296234597515e-9
188,Inf,0.0,5.438395733747825e-9
189,Inf,0.0,5.757877064027639e-9
190,Inf,0.0,6.190925772031619e-9
191,Inf,0.0,6.75309452802253e-9
192,Inf,0.0,7.4375061664966324e-9
193,Inf,0.0,8.243561833154445e-9
194,Inf,0.0,9.519973254157321e-9
195,Inf,0.0,1.1518188625103676e-8
196,Inf,0.0,1.578402764046416e-8
197,Inf,0.0,2.255468811718231e-8
198,Inf,0.0,3.214614263669091e-8
199,Inf,0.0,5.1443197701672716e-8
