iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
75,0.0036969434968918066,0.0,2.6842084110967335e-11
76,0.0036968606373478843,0.0,2.7711610783853757e-11
77,0.003696780955330298,0.0,2.8601787604998208e-11
78,0.0036967042694508205,0.0,2.9538593793176915e-11
79,0.003696630453060519,0.0,3.0531577266401655e-11
80,0.0036965593470003623,0.0,3.1570523972845876e-11
81,0.003696490838462455,0.0,3.2658764581583455e-11
82,0.0036964247822217407,0.0,3.380984381351482e-11
83,0.0036963610678598336,0.0,3.502531598087444e-11
84,0.003696299588331576,0.0,3.6308511752736194e-11
85,0.003696240248501656,0.0,3.774536239120607e-11
86,0.0001793435017086566,0.0,3.926858838099179e-11
87,0.00017933952898907272,0.0,4.093880789923787e-11
88,0.00017933562662408251,0.0,4.2808423472706636e-11
89,0.00017933190023341778,0.0,4.475086967659081e-11
90,0.0001793283876966011,0.0,4.685474230825548e-11
91,0.00017932473121651778,0.0,4.9210635566510064e-11
92,0.00017932134502014006,0.0,5.198019792373998e-11
93,0.000179318067814502,0.0,5.516476164757478e-11
94,0.00017931464249631112,0.0,5.875966380131104e-11
95,0.00017931172831233303,0.0,6.293965348902475e-11
96,0.00017930891632438642,0.0,6.801026408709276e-11
97,0.0001793059141971188,0.0,7.386447009594121e-11
98,0.00017930292527436703,0.0,8.113998362091479e-11
99,1.2273245499076323e-5,0.0,8.95565843705981e-11
100,1.2270213425599858e-5,0.0,9.952128010581873e-11
101,1.2272919071191726e-5,0.0,1.112099301536773e-10
102,1.2271458420930697e-5,0.0,1.2496159662589434e-10
103,1.227104896351451e-5,0.0,1.3963696865459951e-10
104,1.2270600758972042e-5,0.0,1.542477257032715e-10
105,1.2272581579565013e-5,0.0,1.6851076090063088e-10
106,1.2270301945078686e-5,0.0,1.8199863838219699e-10
107,1.2267092033724217e-5,0.0,1.9449353239053835e-10
108,1.2272520717446044e-5,0.0,2.0672086264994505e-10
109,1.2270362811550537e-5,0.0,2.18994822276386e-10
110,1.2269947785463062e-5,0.0,2.307865010209298e-10
111,5.719592629420547e-7,0.0,2.424462852701481e-10
112,6.045100641218247e-7,0.0,2.5363422473390074e-10
113,6.357160013524274e-7,0.0,2.6477287029536e-10
114,6.182809645630818e-7,0.0,2.7525670631689536e-10
115,6.156396612348263e-7,0.0,2.8555202646884936e-10
116,6.146462445843547e-7,0.0,2.9615776497848856e-10
117,5.77629342557374e-7,0.0,3.071196630344275e-10
118,5.63949365454608e-7,0.0,3.184614794093932e-10
119,5.691029762141975e-7,0.0,3.294462480596394e-10
120,5.869578251984865e-7,0.0,3.4051628183817684e-10
121,5.912224729262202e-7,0.0,3.5188407743191874e-10
122,5.566785433320153e-7,0.0,3.6323610785871097e-10
123,5.938580337593253e-7,0.0,3.741102982957045e-10
124,3.843802904352883e-7,0.0,3.8501446475436296e-10
125,5.224499467919226e-7,0.0,3.9638914373085754e-10
126,5.176189922305934e-7,0.0,4.0778025400811657e-10
127,5.33382390634739e-7,0.0,4.1902614711375463e-10
128,3.8296451807221825e-7,0.0,4.307867396136089e-10
129,5.298060311842984e-7,0.0,4.422262556147416e-10
130,4.803340222773805e-7,0.0,4.5417802851943634e-10
131,3.4959717498120723e-7,0.0,4.676115050727958e-10
132,2.43605662364723e-7,0.0,4.813354159693972e-10
133,3.105101735929073e-7,0.0,4.945557297020287e-10
134,4.39745753123309e-7,0.0,5.080762477405187e-10
135,2.832959722113959e-7,0.0,5.233933286774572e-10
136,1.635610060369601e-7,0.0,5.39005728938946e-10
137,2.687834199188104e-7,0.0,5.538876024502315e-10
138,1.4694175481831628e-7,0.0,5.686437987151294e-10
139,3.505669326750036e-7,0.0,5.852047735288579e-10
140,2.068244776515812e-7,0.0,6.022888854317898e-10
141,2.359601086800146e-7,0.0,6.189060375305644e-10
142,3.195623302567755e-7,0.0,6.357585569105595e-10
143,2.482987799165569e-7,0.0,6.524230045101831e-10
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
