iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
61,0.05064581381683471,0.0,8.849418632586547e-13
62,0.050644465876385596,0.0,9.198775214303906e-13
63,0.0506431806515036,0.0,9.483226331881492e-13
64,0.050641954311340984,0.0,9.71993411563073e-13
65,0.05064078331292689,0.0,9.963216195172652e-13
66,0.05063966437503912,0.0,1.0227898206497588e-12
67,0.05063859445707743,0.0,1.0611152339577835e-12
68,0.05063757073474706,0.0,1.0999059749298643e-12
69,0.05063659058795448,0.0,1.135141159246124e-12
70,0.0013235242614757497,0.0,1.1676615284004967e-12
71,0.0013234780437386769,0.0,1.1953164640514863e-12
72,0.0013234337274357676,0.0,1.2305983921598892e-12
73,0.001323391171414016,0.0,1.2778009348910665e-12
74,0.001323350313000072,0.0,1.3313810884010888e-12
75,0.001323311062535425,0.0,1.376340541756394e-12
76,0.0013232733281351272,0.0,1.4163527247370845e-12
77,0.001323237057869222,0.0,1.4534574283058534e-12
78,0.0013232021114038196,0.0,1.4872160114739474e-12
79,0.0013231685156224497,0.0,1.5272009629067703e-12
80,0.0013231361533710929,0.0,1.565162057516722e-12
81,0.0013231049521354665,0.0,1.6103940921509075e-12
82,0.0013230748449813714,0.0,1.6621641498714346e-12
83,0.0013230458104675968,0.0,1.7284621485325034e-12
84,0.0013230178727812818,0.0,1.8043749662231748e-12
85,0.0013229908332703382,0.0,1.8868130973449618e-12
86,2.398927410734399e-5,0.0,1.969587332813118e-12
87,2.3988449542829314e-5,0.0,2.0467472864991797e-12
88,2.3988765031730302e-5,0.0,2.1148135407908742e-12
89,2.3987979886893078e-5,0.0,2.172337612609816e-12
90,2.3987560415420412e-5,0.0,2.2452147244411726e-12
91,2.3986434618112726e-5,0.0,2.3122471675273703e-12
92,2.398469562352182e-5,0.0,2.3978556370847638e-12
93,2.3984638252479737e-5,0.0,2.5272725635860912e-12
94,2.3985147415682747e-5,0.0,2.746345786297241e-12
95,2.398440876693908e-5,0.0,3.052740270820963e-12
96,2.3983964132455513e-5,0.0,3.3425730131221417e-12
97,2.3981798214354694e-5,0.0,3.5632126675591974e-12
98,2.398020951099117e-5,0.0,3.8126481202490765e-12
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
