iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
65,0.07154045906634804,5.384700836974938e-88,2.0166091019291343e-11
66,0.07153912802044947,5.384500468758244e-88,2.0756951712996852e-11
67,0.07153785528202976,5.384308881309443e-88,2.1326940213839407e-11
68,0.0715366374948179,5.384125568948624e-88,2.1917800907544915e-11
69,0.07153547153963387,5.383950061737665e-88,2.2537527399890678e-11
70,0.0036974116918269658,1.4383141556334823e-90,2.318545355706192e-11
71,0.003697310190175012,1.4382351874347098e-90,2.384048514159076e-11
72,0.003697212837875244,1.4381594494183164e-90,2.4560353750757713e-11
73,0.0036971194086332197,1.4380867653213592e-90,2.5295321393059567e-11
74,0.0036970296985206876,1.4380169762685906e-90,2.60567123433475e-11
75,0.0036969434968918066,1.4379499181841707e-90,2.6842084110967335e-11
76,0.0036968606373478843,1.437885461439042e-90,2.7711610783853757e-11
77,0.003696780955330298,1.4378234778614558e-90,2.8601787604998208e-11
78,0.0036967042694508205,1.437763826192458e-90,2.9538593793176915e-11
79,0.003696630453060519,1.4377064077779493e-90,3.0531577266401655e-11
80,0.0036965593470003623,1.4376510986895218e-90,3.1570523972845876e-11
81,0.003696490838462455,1.43759781106002e-90,3.2658764581583455e-11
82,0.0036964247822217407,1.4375464318194159e-90,3.380984381351482e-11
83,0.0036963610678598336,1.4374968749864832e-90,3.502531598087444e-11
84,0.003696299588331576,1.4374490572088663e-90,3.6308511752736194e-11
85,0.003696240248501656,1.437402904406695e-90,3.774536239120607e-11
86,0.0001793435017086566,3.3839927493837205e-93,3.926858838099179e-11
87,0.00017933952898907272,3.3838428323000115e-93,4.093880789923787e-11
88,0.00017933562662408251,3.383695572661987e-93,4.2808423472706636e-11
89,0.00017933190023341778,3.3835549566381747e-93,4.475086967659081e-11
90,0.0001793283876966011,3.383422412962813e-93,4.685474230825548e-11
91,0.00017932473121651778,3.383284440097343e-93,4.9210635566510064e-11
92,0.00017932134502014006,3.38315666839434e-93,5.198019792373998e-11
93,0.000179318067814502,3.3830330114459456e-93,5.516476164757478e-11
94,0.00017931464249631112,3.3829037681466764e-93,5.875966380131104e-11
95,0.00017931172831233303,3.382793812759635e-93,6.293965348902475e-11
96,0.00017930891632438642,3.3826877149550392e-93,6.801026408709276e-11
97,0.0001793059141971188,3.382574444904563e-93,7.386447009594121e-11
98,0.00017930292527436703,3.3824616749110708e-93,8.113998362091479e-11
99,1.2273245499076323e-5,1.5848091673824384e-95,8.95565843705981e-11
100,1.2270213425599858e-5,1.58402622101941e-95,9.952128010581873e-11
101,1.2272919071191726e-5,1.5847248720623313e-95,1.112099301536773e-10
102,1.2271458420930697e-5,1.584347686223208e-95,1.2496159662589434e-10
103,1.227104896351451e-5,1.5842419598895145e-95,1.3963696865459951e-10
104,1.2270600758972042e-5,1.5841262324161472e-95,1.542477257032715e-10
105,1.2272581579565013e-5,1.584637719273746e-95,1.6851076090063088e-10
106,1.2270301945078686e-5,1.5840490807672357e-95,1.8199863838219699e-10
107,1.2267092033724217e-5,1.583220414908556e-95,1.9449353239053835e-10
108,1.2272520717446044e-5,1.584622003197116e-95,2.0672086264994505e-10
109,1.2270362811550537e-5,1.5840647968438658e-95,2.18994822276386e-10
110,1.2269947785463062e-5,1.583957641775933e-95,2.307865010209298e-10
111,5.719592629420547e-7,3.4418207819987505e-98,2.424462852701481e-10
112,6.045100641218247e-7,3.8447238374257525e-98,2.5363422473390074e-10
113,6.357160013524274e-7,4.251913095570063e-98,2.6477287029536e-10
114,6.182809645630818e-7,4.021886883074505e-98,2.7525670631689536e-10
115,6.156396612348263e-7,3.987597261336037e-98,2.8555202646884936e-10
116,6.146462445843547e-7,3.974738653184111e-98,2.9615776497848856e-10
117,5.77629342557374e-7,3.510400025475687e-98,3.071196630344275e-10
118,5.63949365454608e-7,3.34609558797886e-98,3.184614794093932e-10
119,5.691029762141975e-7,3.407531160260282e-98,3.294462480596394e-10
120,5.869578251984865e-7,3.6246987646039145e-98,3.4051628183817684e-10
121,5.912224729262202e-7,3.67756193145072e-98,3.5188407743191874e-10
122,5.566785433320153e-7,3.2603715336326894e-98,3.6323610785871097e-10
123,5.938580337593253e-7,3.710422818950085e-98,3.741102982957045e-10
124,3.843802904352883e-7,1.554462852143894e-98,3.8501446475436296e-10
125,5.224499467919226e-7,2.871755820596716e-98,3.9638914373085754e-10
126,5.176189922305934e-7,2.8188926537499107e-98,4.0778025400811657e-10
127,5.33382390634739e-7,2.9931982309204576e-98,4.1902614711375463e-10
128,3.8296451807221825e-7,1.5430329782310712e-98,4.307867396136089e-10
129,5.298060311842984e-7,2.953193672225578e-98,4.422262556147416e-10
130,4.803340222773805e-7,2.4274194722357315e-98,4.5417802851943634e-10
131,3.4959717498120723e-7,1.2858608151925594e-98,4.676115050727958e-10
132,2.43605662364723e-7,6.243568624879427e-99,4.813354159693972e-10
133,3.105101735929073e-7,1.014401309763019e-98,4.945557297020287e-10
134,4.39745753123309e-7,2.0345175564824495e-98,5.080762477405187e-10
135,2.832959722113959e-7,8.443819353097806e-99,5.233933286774572e-10
136,1.635610060369601e-7,2.814606451032602e-99,5.39005728938946e-10
137,2.687834199188104e-7,7.600866152027129e-99,5.538876024502315e-10
138,1.4694175481831628e-7,2.2716874401735215e-99,5.686437987151294e-10
139,3.505669326750036e-7,1.2930044863880736e-98,5.852047735288579e-10
140,2.068244776515812e-7,4.500512853173958e-99,6.022888854317898e-10
141,2.359601086800146e-7,5.857810380321659e-99,6.189060375305644e-10
142,3.195623302567755e-7,1.0744081478053385e-98,6.357585569105595e-10
143,2.482987799165569e-7,6.4864534455269105e-99,6.524230045101831e-10
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
