iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
67,0.0678622187452947,4.80005407381994e-88,2.2693180667943125e-11
68,0.06786104894694724,4.7998885900831996e-88,2.3359092438113294e-11
69,0.06785992893963882,4.799730152631986e-88,2.4018564914740637e-11
70,0.003387754717241826,1.1962279275034037e-90,2.4703350476329433e-11
71,0.0033876606703800815,1.1961615121350813e-90,2.539524146527583e-11
72,0.003387570480518237,1.1960978222630554e-90,2.6105562156431006e-11
73,0.0033874839285399296,1.1960367028839484e-90,2.6895152771544417e-11
74,0.0033874008144675204,1.195978012653082e-90,2.7711832828458682e-11
75,0.003387320942920183,1.1959216134404302e-90,2.8561153442296927e-11
76,0.0033872441736010925,1.1958674060346872e-90,2.944666732673795e-11
77,0.0033871703333829763,1.1958152680361908e-90,3.037259332927533e-11
78,0.0033870993054271195,1.1957651168069526e-90,3.140376847454718e-11
79,0.003387030902558479,1.195716820089044e-90,3.24595905709657e-11
80,0.0033869650398336087,1.1956703177899032e-90,3.3618663408674365e-11
81,0.003386901548935431,1.1956254909674045e-90,3.487832245241407e-11
82,0.003386840355103121,1.1955822867440938e-90,3.619038402291608e-11
83,0.0033867813271773396,1.195540612437981e-90,3.75868225432896e-11
84,0.003386724353037382,1.1955003888114653e-90,3.909672585677981e-11
85,0.003386669388465341,1.1954615845752667e-90,4.067479686398201e-11
86,0.00015885842063488546,2.630331580674525e-93,4.241185180831053e-11
87,0.000158854875350743,2.630214181582098e-93,4.424460797736174e-11
88,0.00015885080017655532,2.6300792376332146e-93,4.6417092391948245e-11
89,0.0001588478463039148,2.6299814264872056e-93,4.8945514308229576e-11
90,0.00015884454548398472,2.629872128317914e-93,5.170530670284279e-11
91,0.0001588415470825596,2.629772845575639e-93,5.4692472772899237e-11
92,0.00015883848131869886,2.6296713340079507e-93,5.827338611652522e-11
93,0.00015883533912480614,2.6295672935806592e-93,6.241696048903123e-11
94,0.0001588327418722031,2.6294812980668076e-93,6.705191957223633e-11
95,0.00015882994133559615,2.62938857321469e-93,7.223355247276686e-11
96,0.00015882709673617815,2.629294391053648e-93,7.83386688851806e-11
97,0.00015882467585370244,2.6292142390628345e-93,8.548206587022378e-11
98,0.00015882241762548078,2.6291394734001023e-93,9.358491759314802e-11
99,1.0560496095786032e-5,1.1624081757944e-95,1.026212448351771e-10
100,1.0560255942119654e-5,1.1623553126275531e-95,1.1375100861243936e-10
101,1.0558548873225666e-5,1.1619795555226691e-95,1.2681100614031493e-10
102,1.0560145588699478e-5,1.1623310241454884e-95,1.413880124090383e-10
103,1.0564551547025176e-5,1.1633011346938392e-95,1.5720647006389754e-10
104,1.0557789357293841e-5,1.161812393616694e-95,1.725142251274292e-10
105,1.0557555651319677e-5,1.1617609591840863e-95,1.880176014878998e-10
106,1.0556731153068693e-5,1.1615795099357203e-95,2.036608659494732e-10
107,1.0555393641735811e-5,1.1612851906824651e-95,2.1892310186899522e-10
108,1.055423129824127e-5,1.1610294472536657e-95,2.3361756973372394e-10
109,1.055963282966524e-5,1.1622181541405993e-95,2.484292771498531e-10
110,1.056005470675381e-5,1.162311021866141e-95,2.637261520277434e-10
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
