iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
108,0.9999999999999992,0.000316212699478729,9.502975828468152e-8
109,0.9999999999999992,0.000316212699478729,9.57042727289803e-8
110,0.9999999999999992,0.000316212699478729,9.668600831069796e-8
111,0.9999999999999992,0.000316212699478729,9.785284538210703e-8
112,0.9999999999999992,0.000316212699478729,9.904467446197884e-8
113,0.9999999999999992,0.000316212699478729,1.0008826856200415e-7
114,0.9999999999999992,0.000316212699478729,1.0091015312241325e-7
115,0.9999999999999992,0.000316212699478729,1.0167663999638421e-7
116,0.9999999999999992,0.000316212699478729,1.0167665198679288e-7
117,0.9999999999999992,0.000316212699478729,1.016766664196922e-7
118,0.9999999999999992,0.000316212699478729,1.016766801864577e-7
119,0.9999999999999992,0.000316212699478729,1.0167669439731242e-7
120,0.9999999999999992,0.000316212699478729,1.01676711494747e-7
121,0.9999999999999992,0.000316212699478729,1.0167672881422618e-7
122,0.9999999999999992,0.000316212699478729,1.0167674657779457e-7
123,0.9999999999999992,0.000316212699478729,1.0167676478545218e-7
124,0.9999999999999992,0.000316212699478729,1.016767881001357e-7
125,0.9999999999999992,0.000316212699478729,1.0167681696593434e-7
126,0.9999999999999992,0.000316212699478729,1.016768560457848e-7
127,0.9999999999999992,0.000316212699478729,1.0167689468154606e-7
128,0.9999999999999992,0.000316212699478729,1.016769326511735e-7
129,0.9999999999999992,0.000316212699478729,1.016769686223995e-7
130,0.9999999999999992,0.000316212699478729,1.0167702058083705e-7
131,0.9999999999999992,0.000316212699478729,1.016770678763379e-7
132,0.9999999999999992,0.000316212699478729,1.0167712805042584e-7
133,0.9999999999999992,0.000316212699478729,1.0167718089704181e-7
134,0.9999999999999992,0.000316212699478729,1.0167722330756135e-7
135,0.9999999999999992,0.000316212699478729,1.016772661621701e-7
136,0.9999999999999992,0.000316212699478729,1.0167730812860043e-7
137,0.9999999999999992,0.000316212699478729,1.0167735564614588e-7
138,0.9999999999999992,0.000316212699478729,1.016774107132079e-7
139,0.9999999999999992,0.000316212699478729,1.0167745734257494e-7
140,0.9999999999999992,0.000316212699478729,1.0167751307577078e-7
141,0.9999999999999992,0.000316212699478729,1.0167756681056517e-7
142,0.9999999999999992,0.000316212699478729,1.016776181028689e-7
143,0.9999999999999992,0.000316212699478729,1.0167765585045174e-7
144,0.9999999999999992,0.000316212699478729,1.0167769226576695e-7
145,0.9999999999999992,0.000316212699478729,1.0167774044944622e-7
146,0.9999999999999992,0.000316212699478729,1.0167778752290246e-7
147,0.9999999999999992,0.000316212699478729,1.0167783259795726e-7
148,0.9999999999999992,0.000316212699478729,1.016778794493689e-7
149,0.9999999999999992,0.000316212699478729,1.0167795516657918e-7
150,0.9999999999999992,0.000316212699478729,1.0167802844129881e-7
151,0.9999999999999992,0.000316212699478729,1.0167812103389906e-7
152,0.9999999999999992,0.000316212699478729,1.0167820185813525e-7
153,0.9999999999999992,0.000316212699478729,1.0167830732932259e-7
154,0.9999999999999992,0.000316212699478729,1.0167844632924528e-7
155,0.9999999999999992,0.000316212699478729,1.0167863284671341e-7
156,0.9999999999999992,0.000316212699478729,1.0167883646161613e-7
157,0.9999999999999992,0.000316212699478729,1.0167902386726269e-7
158,0.9999999999999992,0.000316212699478729,1.0167933317539735e-7
159,0.9999999999999992,0.000316212699478729,1.0167963693241688e-7
160,0.9999999999999992,0.000316212699478729,1.0167998132359912e-7
161,0.9999999999999992,0.000316212699478729,1.0168035280422316e-7
162,0.9999999999999992,0.000316212699478729,1.0168086084227923e-7
163,0.9999999999999992,0.000316212699478729,1.0168130737397973e-7
164,0.9999999999999992,0.000316212699478729,1.0168183695036248e-7
165,0.9999999999999992,0.000316212699478729,1.016823787391985e-7
166,0.9999999999999992,0.000316212699478729,1.0168316189052007e-7
167,0.9999999999999992,0.000316212699478729,1.0168399655618998e-7
168,0.9999999999999992,0.000316212699478729,1.0168503217222735e-7
169,0.9999999999999992,0.000316212699478729,1.0168645858676939e-7
170,0.9999999999999992,0.000316212699478729,1.0168840880453445e-7
171,0.9999999999999992,0.000316212699478729,1.016907644757481e-7
172,0.9999999999999992,0.000316212699478729,1.0169379094371322e-7
173,0.9999999999999992,0.000316212699478729,1.0169703701379262e-7
174,0.9999999999999992,0.000316212699478729,1.0170257147557038e-7
175,0.9999999999999992,0.000316212699478729,1.0170853448343564e-7
176,0.9999999999999992,0.000316212699478729,1.0171358955091137e-7
177,0.9999999999999992,0.000316212699478729,1.0171960274085734e-7
178,0.9999999999999992,0.000316212699478729,1.0172684739018223e-7
179,0.9999999999999992,0.000316212699478729,1.0173450215589241e-7
180,0.9999999999999992,0.000316212699478729,1.0174114950523006e-7
181,0.9999999999999992,0.000316212699478729,1.0175047449045849e-7
182,0.9999999999999992,0.000316212699478729,1.0176116505000721e-7
183,0.9999999999999992,0.000316212699478729,1.0177090215002238e-7
184,0.9999999999999992,0.000316212699478729,1.0178109621783449e-7
185,0.9999999999999992,0.000316212699478729,1.0178974152452724e-7
186,0.9999999999999992,0.000316212699478729,1.0180214315980152e-7
187,0.9999999999999992,0.000316212699478729,1.0181525489372234e-7
188,0.9999999999999992,0.000316212699478729,1.0183076581959938e-7
189,0.9999999999999992,0.000316212699478729,1.0185565479936542e-7
190,0.9999999999999992,0.000316212699478729,1.0188529286914161e-7
191,0.9999999999999992,0.000316212699478729,1.0196997868305857e-7
192,0.9999999999999992,0.000316212699478729,1.0217311552374042e-7
193,0.9999999999999992,0.000316212699478729,1.021740343443156e-7
194,0.9999999999999992,0.000316212699478729,1.0217511881016605e-7
195,0.9999999999999992,0.000316212699478729,1.0217597234962739e-7
196,0.9999999999999992,0.000316212699478729,1.0217677925972168e-7
197,0.9999999999999992,0.000316212699478729,1.0217851920124588e-7
198,0.9999999999999992,0.000316212699478729,1.0217983836824374e-7
199,0.9999999999999992,0.000316212699478729,1.021852467086859e-7
