iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
116,0.0009691768627351878,1.2264195122700964e-17,4.9513060318417956e-11
117,0.0009656593044678463,1.2264013388535446e-17,5.129852098662013e-11
118,0.0009237404638032727,1.2263845561343977e-17,5.327538410426769e-11
119,0.0009001429951518718,1.226367627366174e-17,5.513078882302125e-11
120,0.0008363411391612142,1.226351021715377e-17,5.697264882087438e-11
121,0.0007638036121256136,1.0716622824202625e-18,5.883893372526927e-11
122,0.0007633785275998994,1.071643851802239e-18,6.03126437681567e-11
123,0.0006844057463269459,1.071631301921383e-18,6.164069255021332e-11
124,0.0006265596836406255,1.0716156113391386e-18,6.290745702131062e-11
125,0.0006064216768622687,1.071600075853259e-18,6.435429966700212e-11
126,0.0006186260497516678,1.0715858586864808e-18,6.5773386737078e-11
127,0.000594761239634365,1.0715700647066599e-18,6.712763678251576e-11
128,0.0005738390944035177,1.071559363057485e-18,6.84337031486848e-11
129,0.0005091907826630996,1.0715460506195017e-18,6.960187981519539e-11
130,0.00046382139754882763,1.0715318593021176e-18,7.0710770572191e-11
131,0.00043211073156464315,9.691160168731188e-20,7.191247597404526e-11
132,0.00041550680344540586,9.690908137138301e-20,7.314526762058904e-11
133,0.000400150372857893,9.690772427819054e-20,7.425482451139942e-11
134,0.00037170094788591384,9.690908137138301e-20,7.532374723950852e-11
135,0.0003410155688459098,9.690645765787757e-20,7.643818911162725e-11
136,0.00033461641146661055,9.690533320923238e-20,7.757328113200401e-11
137,0.0003168768382676636,9.690636718499807e-20,7.875056162731653e-11
138,0.00030901799522849843,9.6903084311942e-20,7.989187089663119e-11
139,0.0002812006432161907,9.690400196543405e-20,8.115752514470387e-11
140,0.00024914904865431186,8.919940909556787e-21,8.245670812812023e-11
141,0.0002268286780690099,8.920548370319131e-21,8.399170248196697e-11
142,0.00022228654245937406,8.918919858488167e-21,8.58193516251049e-11
143,0.00020458621204643335,8.915313868005319e-21,8.785883132134131e-11
144,0.0001855964951990076,8.916166898012014e-21,8.993739086804453e-11
145,0.00018138464851841633,8.91782125923712e-21,9.188672045468138e-11
146,0.0001656921536665166,8.91804097908733e-21,9.37621091878782e-11
147,0.00015800696739913108,8.919540243947582e-21,9.579670390280626e-11
148,0.0001472124153485982,8.915533587855528e-21,9.759548724730394e-11
149,0.00013842039864614845,3.1232530472412365e-22,9.934875144779198e-11
150,0.00012810121467484952,3.127776691216136e-22,1.0107714665252843e-10
151,0.00011813918494323049,3.1021857910152766e-22,1.0290746033092546e-10
152,0.00011833826370324254,3.1263549745383104e-22,1.0482970047576146e-10
153,0.00011229672642687849,3.1270012093918674e-22,1.065509902531403e-10
154,0.00011184267406894902,3.1229945532998137e-22,1.0842859943238636e-10
155,9.43755792775138e-5,3.11898789720776e-22,1.1017742274077591e-10
156,8.961879959347126e-5,3.136953226136646e-22,1.1208767247694595e-10
157,8.453177728451287e-5,8.919333448794444e-23,1.1427658819229691e-10
158,7.90795669290037e-5,8.456629293647594e-23,1.1651946074664465e-10
159,7.496924916938356e-5,8.760359674819409e-23,1.1917000719563475e-10
160,6.490449028381241e-5,8.883144296995249e-23,1.2220202627588606e-10
161,5.8296913608251e-5,8.950352721765182e-23,1.2574319363523045e-10
162,5.470497991921921e-5,8.618188007036857e-23,1.2982837027664118e-10
163,5.029776351483283e-5,9.039533131556056e-23,1.3736256576635242e-10
164,4.491163291575605e-5,8.920625918501558e-23,1.4725975994167584e-10
165,3.923560584387664e-5,8.746142508041154e-23,1.5727819047128833e-10
166,3.6487705342888376e-5,9.064090055991224e-23,1.7031909216314034e-10
167,3.733077465475117e-5,8.893484054652162e-23,1.8375190258268503e-10
168,3.4874045792654863e-5,8.406222975070144e-23,1.96289429155172e-10
169,3.115726273120691e-5,8.876681948459678e-23,2.0798829325485713e-10
170,2.8216127460812794e-5,8.808181053982631e-23,2.1930102178657762e-10
171,2.7587396248575925e-5,8.94001296410827e-23,2.3036372809315253e-10
172,2.702457240560957e-5,8.510913021346386e-23,2.449602742871093e-10
173,2.2821945850168442e-5,8.638867522350683e-23,2.582831726272161e-10
174,2.0864611630274706e-5,8.85212502402451e-23,2.7412472292098755e-10
175,2.0539314292970492e-5,8.839200326953369e-23,2.8940161378443463e-10
176,2.0004020407549684e-5,8.856002433145853e-23,3.0504443415679816e-10
177,1.999991660394794e-5,8.88055935758102e-23,3.328373132660545e-10
178,2.0337814064010526e-5,8.854709963438738e-23,3.632611988990675e-10
179,1.656200517134866e-5,8.839200326953369e-23,3.9751424374401267e-10
180,1.5007428678355097e-5,8.756482265698066e-23,4.29729141160351e-10
181,1.575374225790896e-5,8.936135554986927e-23,4.5843151497138024e-10
182,1.3160960817528647e-5,8.677641613564106e-23,4.885167825818826e-10
183,1.126321302446369e-5,9.139053299003842e-23,5.123765856041018e-10
184,9.340958117650236e-6,8.663424446785851e-23,5.400857538973014e-10
185,9.218868407100804e-6,8.903823812309074e-23,5.735307784249244e-10
186,8.352931575375142e-6,8.841785266367597e-23,6.190270518402485e-10
187,6.376934345298485e-6,9.061505116576995e-23,6.839766530930547e-10
188,5.864586775807844e-6,8.961984949129209e-23,7.352107811442465e-10
189,4.5618812746822265e-6,8.796548826618604e-23,7.873290908122499e-10
190,3.758116839953172e-6,8.728047932141556e-23,8.685989705270458e-10
191,3.3322762108372876e-6,8.936135554986927e-23,9.422909119649603e-10
192,2.9598196873579828e-6,9.071844874233908e-23,1.0248812909452454e-9
193,1.9435966314206155e-6,8.558734400509608e-23,1.152424822237208e-9
194,1.5691894234419322e-6,8.703491007706388e-23,1.3689089861657067e-9
195,1.5410322717787193e-6,8.68539643180679e-23,1.9023582709110087e-9
196,1.256861074280863e-6,8.86763466050988e-23,2.7988131812151096e-9
197,1.0036488732869692e-6,8.793963887204375e-23,4.4012082867084246e-9
198,9.578916849520073e-7,8.72934040184867e-23,1.4596619690721013e-8
199,9.527954343294392e-7,8.875389478752564e-23,2.116968778054229e-8
