iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
122,0.9999999999999997,9.901076074695578e-11,1.774599585058212e-7
123,0.9999999999999997,9.901076074695578e-11,1.7778758820696794e-7
124,0.9999999999999997,9.901076074695578e-11,1.7807772678679612e-7
125,0.9999999999999997,9.901076074695578e-11,1.7830808585195257e-7
126,0.9999999999999997,9.901076074695578e-11,1.7849767619537715e-7
127,0.9999999999999997,9.901076074695578e-11,1.7866255075382753e-7
128,0.9999999999999997,9.901076074695578e-11,1.7885033898323854e-7
129,0.9999999999999997,9.901076074695578e-11,1.7904289673076335e-7
130,0.9999999999999997,9.901076074695578e-11,1.7923247153106558e-7
131,0.9999999999999997,9.901076074695578e-11,1.7948171748827235e-7
132,0.9999999999999997,9.901076074695578e-11,1.7978808131147161e-7
133,0.9999999999999997,9.901076074695578e-11,1.8018415715026492e-7
134,0.9999999999999997,9.901076074695578e-11,1.8059375173073988e-7
135,0.9999999999999997,9.901076074695578e-11,1.809155596443901e-7
136,0.9999999999999997,9.901076074695578e-11,1.8130117807046986e-7
137,0.9999999999999997,9.901076074695578e-11,1.816900638829111e-7
138,0.9999999999999997,9.901076074695578e-11,1.8206606933190983e-7
139,0.9999999999999997,9.901076074695578e-11,1.825810906908032e-7
140,0.9999999999999997,9.901076074695578e-11,1.8306487836738938e-7
141,0.9999999999999997,9.901076074695578e-11,1.835134879613065e-7
142,0.9999999999999997,9.901076074695578e-11,1.8407841650969203e-7
143,0.9999999999999997,9.901076074695578e-11,1.847263975118807e-7
144,0.9999999999999997,9.901076074695578e-11,1.851735731417392e-7
145,0.9999999999999997,9.901076074695578e-11,1.855677407291978e-7
146,0.9999999999999997,9.901076074695578e-11,1.8593611450512526e-7
147,0.9999999999999997,9.901076074695578e-11,1.8630043974177113e-7
148,0.9999999999999997,9.901076074695578e-11,1.867405035049785e-7
149,0.9999999999999997,9.901076074695578e-11,1.8719039340808763e-7
150,0.9999999999999997,9.901076074695578e-11,1.876029236402843e-7
151,0.9999999999999997,9.901076074695578e-11,1.8799371725997105e-7
152,0.9999999999999997,9.901076074695578e-11,1.8850395755443117e-7
153,0.9999999999999997,9.901076074695578e-11,1.890987648689446e-7
154,0.9999999999999997,9.901076074695578e-11,1.8969879844732418e-7
155,0.9999999999999997,9.901076074695578e-11,1.9027310993458002e-7
156,0.9999999999999997,9.901076074695578e-11,1.909708970959656e-7
157,0.9999999999999997,9.901076074695578e-11,1.9175093224355066e-7
158,0.9999999999999997,9.901076074695578e-11,1.9233277148700267e-7
159,0.9999999999999997,9.901076074695578e-11,1.9275311391453442e-7
160,0.9999999999999997,9.901076074695578e-11,1.9283096230893193e-7
161,0.9999999999999997,9.901076074695578e-11,1.929240889264605e-7
162,0.9999999999999997,9.901076074695578e-11,1.9303356713074038e-7
163,0.9999999999999997,9.901076074695578e-11,1.9315458832380727e-7
164,0.9999999999999997,9.901076074695578e-11,1.932817783600882e-7
165,0.9999999999999997,9.901076074695578e-11,1.9340103563081357e-7
166,0.9999999999999997,9.901076074695578e-11,1.935802591557234e-7
167,0.9999999999999997,9.901076074695578e-11,1.9377160653810677e-7
168,0.9999999999999997,9.901076074695578e-11,1.9404570461567516e-7
169,0.9999999999999997,9.901076074695578e-11,1.943147238669951e-7
170,0.9999999999999997,9.901076074695578e-11,1.9469604817246022e-7
171,0.9999999999999997,9.901076074695578e-11,1.953870776283395e-7
172,0.9999999999999997,9.901076074695578e-11,1.9584756705270934e-7
173,0.9999999999999997,9.901076074695578e-11,1.9630938252745977e-7
174,0.9999999999999997,9.901076074695578e-11,1.969249410205265e-7
175,0.9999999999999997,9.901076074695578e-11,1.9719981692034594e-7
176,0.9999999999999997,9.901076074695578e-11,1.9757940838971422e-7
177,0.9999999999999997,9.901076074695578e-11,1.9823762187343164e-7
178,0.9999999999999997,9.901076074695578e-11,1.9880729262844454e-7
179,0.9999999999999997,9.901076074695578e-11,1.9965039110836358e-7
180,0.9999999999999997,9.901076074695578e-11,2.0026855751531514e-7
181,0.9999999999999997,9.901076074695578e-11,2.0192456684497984e-7
182,0.9999999999999997,9.901076074695578e-11,2.0523606458766608e-7
183,0.9999999999999997,9.901076074695578e-11,2.0531616429231292e-7
184,0.9999999999999997,9.901076074695578e-11,2.0538245903978236e-7
185,0.9999999999999997,9.901076074695578e-11,2.0546769641249796e-7
186,0.9999999999999997,9.901076074695578e-11,2.0555720459114468e-7
187,0.9999999999999997,9.901076074695578e-11,2.0559469482428483e-7
188,0.9999999999999997,9.901076074695578e-11,2.0569395609015828e-7
189,0.9999999999999997,9.901076074695578e-11,2.057557686452327e-7
190,0.9999999999999997,9.901076074695578e-11,2.0584125648426266e-7
191,0.9999999999999997,9.901076074695578e-11,2.0586938886957284e-7
192,0.9999999999999997,9.901076074695578e-11,2.0590988114577158e-7
193,0.9999999999999997,9.901076074695578e-11,2.0592196370294857e-7
194,0.9999999999999997,9.901076074695578e-11,2.0598950367656244e-7
195,0.9999999999999997,9.901076074695578e-11,2.0599492400741326e-7
196,0.9999999999999997,9.901076074695578e-11,2.0600078953769696e-7
197,0.9999999999999997,9.901076074695578e-11,2.0602085482046562e-7
198,0.9999999999999997,9.901076074695578e-11,2.0602109884748643e-7
199,0.9999999999999997,9.901076074695578e-11,2.0602233008482074e-7
