iterations,relative_residual_norm,projected_residual_norm
158,0.09487395227404952,2.687888364125287e-6
159,0.09533920014364042,2.6915117203590985e-6
160,0.09618972036127466,2.6970755806491795e-6
161,0.09586691754696285,2.7061289438130897e-6
162,0.09515247719709818,2.7134283639993276e-6
163,0.09422544642684155,2.718886136865949e-6
164,0.09442206487475903,2.72392929133588e-6
165,0.09474266159748651,2.729728253921557e-6
166,0.09500399725894382,2.736456260360909e-6
167,0.09390666490479561,2.741417372187924e-6
168,0.09411689456593442,2.745267447849635e-6
169,0.09373911972678846,2.7488273031884745e-6
170,0.09398924364572489,2.752584354419579e-6
171,0.09402971874672111,2.7571793475684135e-6
172,0.09380937880285922,2.762016145165945e-6
173,0.09382288557061849,2.7666435450811235e-6
174,0.09374460160890538,2.769724444349575e-6
175,0.0935881495032583,2.7723673539059275e-6
176,0.0935150405694099,2.7743298348293006e-6
177,0.09358365355977398,2.7767855754278576e-6
178,0.09357358511776517,2.779391424168531e-6
179,0.09364556112813963,2.7816120203372273e-6
180,0.0935618710048587,2.783839070517511e-6
181,0.09350435592015163,2.7854428109647025e-6
182,0.09354294254134835,2.786460681850479e-6
183,0.09356189601963304,2.788579105698116e-6
184,0.0935666181222483,2.790757606143746e-6
185,0.0935588053611855,2.7919028478249654e-6
186,0.09361373231871178,2.7930108239144222e-6
187,0.09358559575353331,2.7941818455016294e-6
188,0.09358660192453883,2.7945592199833365e-6
189,0.09359115047193518,2.7949210629155813e-6
190,0.09359081567078198,2.7951588389974456e-6
191,0.09359046310331043,2.795289390271989e-6
192,0.09359048142805536,2.7953357984368435e-6
193,0.09359119567282337,2.7953709421438527e-6
194,0.09359133090625288,2.795404627603114e-6
195,0.09359130246384045,2.7954062589529544e-6
196,0.09359128915946816,2.795405712605753e-6
197,0.0935912860144982,2.7954056102338118e-6
198,0.09359128847115511,2.795405771909389e-6
199,0.093591290707045,2.795405908924734e-6
