iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
85,0.4044719351369183,0.0,1.1255708464595084e-12
86,0.3942608749442621,0.0,1.1406167878027186e-12
87,0.37636364759437063,0.0,1.1557366935514427e-12
88,0.37259995472009616,0.0,1.1736195468428694e-12
89,0.3786927342360061,0.0,1.1908183869524733e-12
90,0.36665776822387924,0.0,1.205371856676269e-12
91,0.3620551375142446,0.0,1.2205637608996385e-12
92,0.36158181734784134,0.0,1.2379895652982654e-12
93,0.3521419618294978,0.0,1.2550037349624435e-12
94,0.33662513907580494,0.0,1.270373355647394e-12
95,0.32221492013605674,0.0,1.2848224687797979e-12
96,0.3100898617923549,0.0,1.2999711606807738e-12
97,0.3065556857417974,0.0,1.3141061325217215e-12
98,0.3120760281802863,0.0,1.329613087374417e-12
99,0.29284934745167146,0.0,1.3446899178728137e-12
100,0.28392750992997745,0.0,1.3599729153154568e-12
101,0.27982569485268177,0.0,1.3760531217812067e-12
102,0.2842385910239426,0.0,1.3923880475847735e-12
103,0.2753003638710404,0.0,1.4086181172143526e-12
104,0.2631120341670707,0.0,1.4237573846310804e-12
105,0.25043914163713593,0.0,1.4416612194509003e-12
106,0.24540022562000097,0.0,1.4589675433745862e-12
107,0.24953238156521415,0.0,1.4755189856319248e-12
108,0.23782864104341148,0.0,1.4894720724322435e-12
109,0.2391029482716824,0.0,1.5049136484297717e-12
110,0.230432853524278,0.0,1.5203191130117883e-12
111,0.22050049139054442,0.0,1.5351166306831306e-12
112,0.21180117354599107,0.0,1.5505488578634354e-12
113,0.19284979725943283,0.0,1.5637098478974942e-12
114,0.18892263260323322,0.0,1.5808165191380817e-12
115,0.1948823085847305,0.0,1.599414959478207e-12
116,0.19769911805971518,0.0,1.615467530560807e-12
117,0.19210837544258272,0.0,1.6297733799058549e-12
118,0.17818035821946915,0.0,1.6453688755010227e-12
119,0.17415986296768066,0.0,1.6657787846848157e-12
120,0.17752288452226445,0.0,1.685998367746182e-12
121,0.17862791497638256,0.0,1.7039294265999382e-12
122,0.16739258927151696,0.0,1.719046295129717e-12
123,0.1573665884149847,0.0,1.7338712379264573e-12
124,0.15591379518863685,0.0,1.7538314268766666e-12
125,0.1522477864022013,0.0,1.778157564807736e-12
126,0.15115744201892192,0.0,1.8008616536965375e-12
127,0.14792564052584298,0.0,1.8174218669839238e-12
128,0.13816081472013492,0.0,1.8340163087269136e-12
129,0.14152027106583576,0.0,1.85835956396154e-12
130,0.13737903742850896,0.0,1.8856041444421366e-12
131,0.1333927450375914,0.0,1.9092056559141564e-12
132,0.13247423273643363,0.0,1.9253119795805526e-12
133,0.12777424607191362,0.0,1.9437257068765978e-12
134,0.12590354590968114,0.0,1.970709570932704e-12
135,0.12343760605057334,0.0,1.998472006229254e-12
136,0.12635963893415209,0.0,2.0222470307825495e-12
137,0.12235412729429118,0.0,2.0419158300039038e-12
138,0.11657164179902493,0.0,2.0693172353305447e-12
139,0.11460407831680998,0.0,2.1014962407561817e-12
140,0.1131816435771589,0.0,2.1363668855528273e-12
141,0.11600831291460036,0.0,2.1677029040202216e-12
142,0.10819730595073078,0.0,2.188957666881413e-12
143,0.10491828795913523,0.0,2.2209762649134993e-12
144,0.10608491480058557,0.0,2.2571299916763647e-12
145,0.10662463147323586,0.0,2.290989589776493e-12
146,0.10514611927588223,0.0,2.327104046523883e-12
147,0.10273027940093626,0.0,2.3584644135737157e-12
148,0.09994001289109022,0.0,2.4008133260397075e-12
149,0.09970217655771198,0.0,2.4637067261327834e-12
150,0.09968652568691305,0.0,2.529296063822771e-12
151,0.09868642048335362,0.0,2.5711480323174292e-12
152,0.0977989096494692,0.0,2.61308730510516e-12
153,0.0957089728398675,0.0,2.6592612277756712e-12
154,0.09660715180956217,0.0,2.7238000812661385e-12
155,0.09423438475861153,0.0,2.791990679592665e-12
156,0.09391668075353701,0.0,2.8779946635787088e-12
157,0.093756856532958,0.0,2.9624356492036092e-12
158,0.09320818525163896,0.0,3.015606912893999e-12
159,0.0921254640051395,0.0,3.093797535988231e-12
160,0.09164383868885258,0.0,3.214807969176245e-12
161,0.0916132272161707,0.0,3.339218406368417e-12
162,0.09239752274902316,0.0,3.450854211354216e-12
163,0.09126938959543664,0.0,3.5009524110683605e-12
164,0.0900732170918852,0.0,3.5579867989668922e-12
165,0.09061432398805298,0.0,3.822134081325774e-12
166,0.09056858412329533,0.0,4.0345632450424105e-12
167,0.09036102663769448,0.0,4.1043670114647626e-12
168,0.09005633199522248,0.0,4.27346474668329e-12
169,0.08970165673650364,0.0,4.554220091469044e-12
170,0.08968572534167799,0.0,4.712021550079803e-12
171,0.08931102804644937,0.0,4.8590707546643065e-12
172,0.08981968486066211,0.0,5.235205489457077e-12
173,0.08971687536021318,0.0,5.34560221753513e-12
174,0.08945690905492767,0.0,5.584636819098574e-12
175,0.08933102667114928,0.0,5.9715939579026564e-12
176,0.0892099715013351,0.0,6.222517252482704e-12
177,0.08920499012370126,0.0,7.004295998366564e-12
178,0.08922781479380433,0.0,7.889449843953089e-12
179,0.08927964004423034,0.0,8.240652972883536e-12
180,0.08929130806126317,0.0,9.053399214649462e-12
181,0.08934272211755306,0.0,9.490414793900992e-12
182,0.0892361864988816,0.0,1.0515138473963474e-11
183,0.08921655433704322,0.0,1.3668282370052655e-11
184,0.08923746675285589,0.0,2.1150573607370193e-11
185,0.08927175015923627,0.0,2.8638925149830702e-11
186,0.08925145480163925,0.0,3.90038957886417e-11
187,0.08925375554659182,0.0,4.859732813029075e-11
188,0.0892555584157913,0.0,5.85488271604055e-11
189,0.08925741930474915,0.0,6.614279718785345e-11
190,0.08925778013596432,0.0,7.437205222821884e-11
191,0.0892571050089078,0.0,8.82265714074034e-11
192,0.08925713148426877,0.0,1.0194985425290747e-10
193,0.08925712556676148,0.0,1.3041817970929545e-10
194,0.08925714680900777,0.0,2.0457288610274632e-10
195,0.08925716157618334,0.0,2.9209010128568626e-10
196,0.08925715929723134,0.0,5.467270908810094e-10
197,0.08925715599349912,0.0,1.2511667922670178e-9
198,0.08925715472124857,0.0,2.777703832153216e-9
199,0.08925715499049974,0.0,8.423762777352222e-9
