iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
47,0.18096735721122237,0.0,3.86039438213719e-13
48,0.17548932073249734,0.0,3.9803374471189924e-13
49,0.1682308571126303,0.0,4.0913119951435827e-13
50,0.16285593897071385,0.0,4.202071759812104e-13
51,0.15637373612872668,0.0,4.3136623175352883e-13
52,0.1498388922832756,0.0,4.4269982601337584e-13
53,0.1458317476880221,0.0,4.534458267939206e-13
54,0.13816636788248912,0.0,4.635287611295501e-13
55,0.1348283319436606,0.0,4.747030689813769e-13
56,0.1293532866032068,0.0,4.861606208743913e-13
57,0.12401505239942799,0.0,4.98200544347132e-13
58,0.122366674410248,0.0,5.107893492579589e-13
59,0.11913340065018693,0.0,5.226181966322763e-13
60,0.11500631416591499,0.0,5.342606617714786e-13
61,0.1100018015716847,0.0,5.458474738571826e-13
62,0.10426578635308133,0.0,5.582525877396085e-13
63,0.10008322559971744,0.0,5.714791957762125e-13
64,0.09866154845083148,0.0,5.843387756446164e-13
65,0.09548596857813255,0.0,5.967552419424848e-13
66,0.09240095992179903,0.0,6.096166273406377e-13
67,0.08895887011527152,0.0,6.231737043586129e-13
68,0.08492762155950058,0.0,6.351269365055393e-13
69,0.08208555727903907,0.0,6.466059809861562e-13
70,0.07887434680010996,0.0,6.579846237869101e-13
71,0.07515910577539249,0.0,6.706174909523309e-13
72,0.07409005253448209,0.0,6.83092630948661e-13
73,0.0721308031455509,0.0,6.947385600327866e-13
74,0.06987749936320295,0.0,7.070285895803763e-13
75,0.06635225824115595,0.0,7.191633878922867e-13
76,0.06378793423952626,0.0,7.297080354017515e-13
77,0.06154181452271649,0.0,7.407750689224596e-13
78,0.05999715852116867,0.0,7.540631124864386e-13
79,0.05727786998656178,0.0,7.675971279590988e-13
80,0.056294737041792255,0.0,7.795253182332807e-13
81,0.055064906414443004,0.0,7.916249191998184e-13
82,0.05263419781710178,0.0,8.035999703514879e-13
83,0.05048488494039483,0.0,8.168201093566702e-13
84,0.04988905776439933,0.0,8.294646704948146e-13
85,0.04837748052576947,0.0,8.421065805484509e-13
86,0.04725566799851052,0.0,8.55296131316864e-13
87,0.045465541314272,0.0,8.703918729254585e-13
88,0.043420514572242316,0.0,8.838924593641634e-13
89,0.04207230941297672,0.0,8.964662006876827e-13
90,0.040986001050953166,0.0,9.099074888976473e-13
91,0.03977405111574478,0.0,9.229462790767605e-13
92,0.03894980077296395,0.0,9.361064357354764e-13
93,0.03778461664724587,0.0,9.518175567080647e-13
94,0.036796400452445435,0.0,9.675196700820879e-13
95,0.03584580198416542,0.0,9.803331438971989e-13
96,0.03522372322929655,0.0,9.928826486858114e-13
97,0.034882738072701015,0.0,1.008097993406817e-12
98,0.03408621764491458,0.0,1.023881417011207e-12
99,0.03312034741458694,0.0,1.0385774814343435e-12
100,0.031879017977724126,0.0,1.052279068387344e-12
101,0.03130072475218169,0.0,1.069960757044522e-12
102,0.03109853571605655,0.0,1.0883737620192724e-12
103,0.030727529806056975,0.0,1.10214134012864e-12
104,0.030029527223496534,0.0,1.1166539298837385e-12
105,0.029102910077426717,0.0,1.1332659898762348e-12
106,0.028563352673908915,0.0,1.1528299756649103e-12
107,0.028188984939657585,0.0,1.1706135783569427e-12
108,0.027840194906728948,0.0,1.1862316160842524e-12
109,0.027603635180498014,0.0,1.2023113000219909e-12
110,0.027284386839783712,0.0,1.2190643279042147e-12
111,0.026938010855263966,0.0,1.2354726756665782e-12
112,0.026606998253093074,0.0,1.2537907760951299e-12
113,0.026189171389442475,0.0,1.270158165832068e-12
114,0.025952528718576808,0.0,1.2870906585671497e-12
115,0.025693194833687316,0.0,1.306168237160238e-12
116,0.025634905801443175,0.0,1.3241769061803152e-12
117,0.02557349092913601,0.0,1.3377952855990957e-12
118,0.02535479028718074,0.0,1.351042074496083e-12
119,0.02498981310254379,0.0,1.3665177912064677e-12
120,0.02477303024026566,0.0,1.3859532991611674e-12
121,0.024691715357992243,0.0,1.409820772399482e-12
122,0.02454739501322404,0.0,1.4290309992801374e-12
123,0.02449179135441141,0.0,1.4444146127993472e-12
124,0.024474196554589878,0.0,1.460626614096755e-12
125,0.02427813246095259,0.0,1.4827869106888562e-12
126,0.024135116500013477,0.0,1.5042365430202048e-12
127,0.02402052498936181,0.0,1.5254011827416312e-12
128,0.02392557545658795,0.0,1.5445399471642707e-12
129,0.023928020026952553,0.0,1.5670349685175508e-12
130,0.023793838700000222,0.0,1.5990325323068936e-12
131,0.02376560246448794,0.0,1.6244287966181008e-12
132,0.023762218308187998,0.0,1.647746007039376e-12
133,0.023713132887319657,0.0,1.6703422142198181e-12
134,0.023649168073054484,0.0,1.691262870390113e-12
135,0.023600154587472222,0.0,1.714587543699686e-12
136,0.023559152652621616,0.0,1.7386354906557277e-12
137,0.023528201613733642,0.0,1.7681226655644888e-12
138,0.02350167282129399,0.0,1.799674112808524e-12
139,0.023491747445924697,0.0,1.8265766978834457e-12
140,0.023478057580904408,0.0,1.8527727362805318e-12
141,0.023437193712702552,0.0,1.8731779453137483e-12
142,0.023432041645974132,0.0,1.9002743525843182e-12
143,0.023414395395509616,0.0,1.9328647982588e-12
144,0.023403903914537796,0.0,1.9619550133997562e-12
145,0.023385177103650154,0.0,1.990994495191967e-12
146,0.023390450964418507,0.0,2.0313972383322766e-12
147,0.023362149206651084,0.0,2.0947725585215063e-12
148,0.02337317395773881,0.0,2.1522172632164668e-12
149,0.02336713031205051,0.0,2.183187012217079e-12
150,0.023362985503270227,0.0,2.2169257800037927e-12
151,0.023359493151601855,0.0,2.2565314066391413e-12
152,0.023355428919756168,0.0,2.3335427809755775e-12
153,0.02335617917615437,0.0,2.4073922849087182e-12
154,0.023356884080322694,0.0,2.4765142903816783e-12
155,0.02336395995165898,0.0,2.547490985760587e-12
156,0.02336657075398121,0.0,2.6183465053985188e-12
157,0.023367472937853757,0.0,2.6748327749024046e-12
158,0.02336284164965667,0.0,2.7314233752581583e-12
159,0.023367278309703775,0.0,2.802515579961357e-12
160,0.023371068908782107,0.0,2.8926665158259786e-12
161,0.02337855722309631,0.0,2.9647962517395066e-12
162,0.02338000391650098,0.0,3.0814478670248734e-12
163,0.023384620762365443,0.0,3.1924698513706515e-12
164,0.023389133486601196,0.0,3.360234364255388e-12
165,0.023393641329541314,0.0,3.4760123731545803e-12
166,0.02339914121739781,0.0,3.5488612499538817e-12
167,0.023400437277480077,0.0,3.645873502996066e-12
168,0.023402493954724927,0.0,3.86879485401132e-12
169,0.0234046810753977,0.0,4.146617659786668e-12
170,0.02340789521849372,0.0,4.3530025863983e-12
171,0.023410541976985617,0.0,4.627893492211162e-12
172,0.023412760627929897,0.0,4.947319547114592e-12
173,0.023414874731099104,0.0,5.165647113444922e-12
174,0.02341555189948315,0.0,5.2702194193871e-12
175,0.02341758268702083,0.0,5.505819568621337e-12
176,0.023419610121109404,0.0,5.9975265125984646e-12
177,0.023421163562578097,0.0,6.456732157698178e-12
178,0.023423070523391973,0.0,7.237549540460649e-12
179,0.023424141458714957,0.0,7.70546838448153e-12
180,0.02342714468884133,0.0,9.369381443088348e-12
181,0.02342879167237681,0.0,1.1613086727626114e-11
182,0.023430087940304236,0.0,1.219253995146864e-11
183,0.023430987852865418,0.0,1.2794499986025787e-11
184,0.023431656332575962,0.0,1.349167746735886e-11
185,0.023432136107550353,0.0,1.4462448093447433e-11
186,0.023432467185157516,0.0,1.5641572627989547e-11
187,0.023432761378257498,0.0,2.6523403633047926e-11
188,0.02343329276587029,0.0,4.067587564194364e-11
189,0.023433557643138068,0.0,7.348522343843527e-11
190,0.023433699193539187,0.0,1.0777706181677881e-10
191,0.023433759185118398,0.0,1.4884149379771158e-10
192,0.02343384127631422,0.0,2.090810542384976e-10
193,0.023433910322226238,0.0,2.511905507268927e-10
194,0.02343395296592028,0.0,3.2732265946731587e-10
195,0.023433967086832253,0.0,7.311419262379444e-10
196,0.02343396769369471,0.0,1.056493420519412e-9
197,0.023433968014884617,0.0,2.699084894957875e-9
198,0.023433968116993813,0.0,4.107134721987151e-9
199,0.023433968239452214,0.0,7.753717204013231e-9
