iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
42,0.21274448086232622,0.0,4.4078074523667965e-12
43,0.20770259570318195,0.0,4.557909605296118e-12
44,0.20076562503003112,0.0,4.706901535200814e-12
45,0.1931482981765288,0.0,4.857003688130135e-12
46,0.18828451283317876,0.0,5.005551528824981e-12
47,0.18096735721122237,0.0,5.155431637149377e-12
48,0.17548932073249734,0.0,5.3090865037574986e-12
49,0.1682308571126303,0.0,5.462519325760695e-12
50,0.16285593897071385,0.0,5.616396236973742e-12
51,0.15637373612872668,0.0,5.773381772655739e-12
52,0.1498388922832756,0.0,5.931477531362361e-12
53,0.1458317476880221,0.0,6.0884630670443585e-12
54,0.13816636788248912,0.0,6.245448602726356e-12
55,0.1348283319436606,0.0,6.4084293427413286e-12
56,0.1293532866032068,0.0,6.5702998597316764e-12
57,0.12401505239942799,0.0,6.731726287512174e-12
58,0.122366674410248,0.0,6.898037696601023e-12
59,0.11913340065018693,0.0,7.0596861689864454e-12
60,0.11500631416591499,0.0,7.218448061507843e-12
61,0.1100018015716847,0.0,7.376099731004615e-12
62,0.10426578635308133,0.0,7.537304114180188e-12
63,0.10008322559971744,0.0,7.703171434059186e-12
64,0.09866154845083148,0.0,7.87103715538251e-12
65,0.09548596857813255,0.0,8.031131315533457e-12
66,0.09240095992179903,0.0,8.194778189363205e-12
67,0.08895887011527152,0.0,8.354206215699378e-12
68,0.08492762155950058,0.0,8.510303572961675e-12
69,0.08208555727903907,0.0,8.671063866927398e-12
70,0.07887434680010996,0.0,8.829825759448795e-12
71,0.07515910577539249,0.0,8.992362410253918e-12
72,0.07409005253448209,0.0,9.159339953157541e-12
73,0.0721308031455509,0.0,9.319434113308489e-12
74,0.06987749936320295,0.0,9.479528273459437e-12
75,0.06635225824115595,0.0,9.638734255190684e-12
76,0.06378793423952626,0.0,9.806155887304158e-12
77,0.06154181452271649,0.0,9.974021608627481e-12
78,0.05999715852116867,0.0,1.014255346376558e-11
79,0.05727786998656178,0.0,1.0305756248385478e-11
80,0.056294737041792255,0.0,1.0476952638782677e-11
81,0.055064906414443004,0.0,1.0641931780241976e-11
82,0.05263419781710178,0.0,1.0802247984997848e-11
83,0.05048488494039483,0.0,1.0971668018555647e-11
84,0.04988905776439933,0.0,1.1147527345656272e-11
85,0.04837748052576947,0.0,1.1311396264090945e-11
86,0.04725566799851052,0.0,1.1478817896204419e-11
87,0.045465541314272,0.0,1.1643130903848942e-11
88,0.043420514572242316,0.0,1.1812772982011666e-11
89,0.04207230941297672,0.0,1.199085275516154e-11
90,0.040986001050953166,0.0,1.2170708885150816e-11
91,0.03977405111574478,0.0,1.2350787059745016e-11
92,0.03894980077296395,0.0,1.2536860438672193e-11
93,0.03778461664724587,0.0,1.2723599951414144e-11
94,0.036796400452445435,0.0,1.291144968718072e-11
95,0.03584580198416542,0.0,1.3099743512157147e-11
96,0.03522372322929655,0.0,1.329492071988625e-11
97,0.034882738072701015,0.0,1.3483658634072526e-11
98,0.03408621764491458,0.0,1.3667511566950452e-11
99,0.03312034741458694,0.0,1.3852252678248078e-11
100,0.031879017977724126,0.0,1.404254490466883e-11
101,0.03130072475218169,0.0,1.4250156610273734e-11
102,0.03109853571605655,0.0,1.4458878538903264e-11
103,0.030727529806056975,0.0,1.4658718683335792e-11
104,0.030029527223496534,0.0,1.485322975725012e-11
105,0.029102910077426717,0.0,1.5053513990892498e-11
106,0.028563352673908915,0.0,1.527289406055843e-11
107,0.028188984939657585,0.0,1.5500045691396735e-11
108,0.027840194906728948,0.0,1.5727863456049818e-11
109,0.027603635180498014,0.0,1.5955015086888125e-11
110,0.027284386839783712,0.0,1.6183721029960907e-11
111,0.026938010855263966,0.0,1.6417978088156815e-11
112,0.026606998253093074,0.0,1.6649348566488698e-11
113,0.026189171389442475,0.0,1.688960082901758e-11
114,0.025952528718576808,0.0,1.7142065544817342e-11
115,0.025693194833687316,0.0,1.7396528662061428e-11
116,0.025634905801443175,0.0,1.765476653758924e-11
117,0.02557349092913601,0.0,1.7911006011672725e-11
118,0.02535479028718074,0.0,1.815925187997891e-11
119,0.02498981310254379,0.0,1.8404389123816145e-11
120,0.02477303024026566,0.0,1.8676171720244383e-11
121,0.024691715357992243,0.0,1.8960832903758273e-11
122,0.02454739501322404,0.0,1.924838066713619e-11
123,0.02449179135441141,0.0,1.953925909958798e-11
124,0.024474196554589878,0.0,1.9825474595336345e-11
125,0.02427813246095259,0.0,2.0098589459394134e-11
126,0.024135116500013477,0.0,2.0393908783944426e-11
127,0.02402052498936181,0.0,2.0704993275444394e-11
128,0.02392557545658795,0.0,2.1027624086400465e-11
129,0.023928020026952553,0.0,2.1362689395232337e-11
130,0.023793838700000222,0.0,2.1696644481039584e-11
131,0.02376560246448794,0.0,2.205169380431471e-11
132,0.023762218308187998,0.0,2.2409851752058785e-11
133,0.023713132887319657,0.0,2.2748469774569458e-11
134,0.023649168073054484,0.0,2.3105739543893833e-11
135,0.023600154587472222,0.0,2.3481883104636836e-11
136,0.023559152652621616,0.0,2.3864465958922665e-11
137,0.023528201613733642,0.0,2.4261703757133546e-11
138,0.02350167282129399,0.0,2.4690693933848706e-11
139,0.023491747445924697,0.0,2.5132340653044594e-11
140,0.023478057580904408,0.0,2.5560886740549904e-11
141,0.023437193712702552,0.0,2.599631621080789e-11
142,0.023432041645974132,0.0,2.6464386237989856e-11
143,0.023414395395509616,0.0,2.6932678309776747e-11
144,0.023403903914537796,0.0,2.7417179637723166e-11
145,0.023385177103650154,0.0,2.7920554757088212e-11
146,0.023390450964418507,0.0,2.846856084204319e-11
147,0.023362149206651084,0.0,2.9023006220540992e-11
148,0.02337317395773881,0.0,2.967825984967476e-11
149,0.02336713031205051,0.0,3.0318858534883475e-11
150,0.023362985503270227,0.0,3.0962787889166066e-11
151,0.023359493151601855,0.0,3.169065010411032e-11
152,0.023355428919756168,0.0,3.239608581395714e-11
153,0.02335617917615437,0.0,3.3187896875119804e-11
154,0.023356884080322694,0.0,3.401745551911972e-11
155,0.02336395995165898,0.0,3.489741828843762e-11
156,0.02336657075398121,0.0,3.572520057559814e-11
157,0.023367472937853757,0.0,3.654698765842568e-11
158,0.02336284164965667,0.0,3.7416292286707176e-11
159,0.023367278309703775,0.0,3.852718144514711e-11
160,0.023371068908782107,0.0,3.959232941497248e-11
161,0.02337855722309631,0.0,4.07918143707775e-11
162,0.02338000391650098,0.0,4.187428181978703e-11
163,0.023384620762365443,0.0,4.314482104916806e-11
164,0.023389133486601196,0.0,4.4471315518990195e-11
165,0.023393641329541314,0.0,4.5884851473942945e-11
166,0.02339914121739781,0.0,4.7365888988792904e-11
167,0.023400437277480077,0.0,4.8730575130662146e-11
168,0.023402493954724927,0.0,5.0746962187986355e-11
169,0.0234046810753977,0.0,5.3149484813275194e-11
170,0.02340789521849372,0.0,5.549538606430815e-11
171,0.023410541976985617,0.0,5.823719284592244e-11
172,0.023412760627929897,0.0,6.088152204597463e-11
173,0.023414874731099104,0.0,6.359979209946687e-11
174,0.02341555189948315,0.0,6.642730809858222e-11
175,0.02341758268702083,0.0,7.19446724417594e-11
176,0.023419610121109404,0.0,7.561129500288644e-11
177,0.023421163562578097,0.0,8.055756062219643e-11
178,0.023423070523391973,0.0,8.888045854860138e-11
179,0.023424141458714957,0.0,9.702261216659736e-11
180,0.02342714468884133,0.0,1.0729217514438005e-10
181,0.02342879167237681,0.0,1.2135137339441826e-10
182,0.023430087940304236,0.0,1.328179788373518e-10
183,0.023430987852865418,0.0,1.4458345631851444e-10
184,0.023431656332575962,0.0,1.6935053359645735e-10
185,0.023432136107550353,0.0,2.048743397153885e-10
186,0.023432467185157516,0.0,2.4818702648587987e-10
187,0.023432761378257498,0.0,3.123801217697064e-10
188,0.02343329276587029,0.0,3.875002541064987e-10
189,0.023433557643138068,0.0,5.431397553934403e-10
190,0.023433699193539187,0.0,7.249765232586469e-10
191,0.023433759185118398,0.0,1.2171339491828803e-9
192,0.02343384127631422,0.0,2.229982865031843e-9
193,0.023433910322226238,0.0,6.084043269183326e-9
194,0.02343395296592028,0.0,1.094195223316774e-8
195,0.023433967086832253,0.0,1.7131348117871426e-8
196,0.02343396769369471,0.0,2.4599027259597506e-8
197,0.023433968014884617,0.0,3.939864634538992e-8
198,0.023433968116993813,0.0,7.26282769480946e-8
199,0.023433968239452214,0.0,1.4728161779054005e-7
