iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
87,0.00028401406040325767,0.0,6.904210536617938e-11
88,0.0002840159738993215,0.0,7.007283642224138e-11
89,0.0002840178160630261,0.0,7.111911060064813e-11
90,0.000284019619661721,0.0,7.21656068236598e-11
91,0.00028402150892939697,0.0,7.322165096468325e-11
92,0.000284023085906574,0.0,7.429257209423668e-11
93,0.000284024734015353,0.0,7.536149482234578e-11
94,0.00028402628369807767,0.0,7.641798305257907e-11
95,0.000284027974880463,0.0,7.748290897779953e-11
96,0.00028402960395336035,0.0,7.856071349010563e-11
97,0.0002840310151415323,0.0,7.961942216638818e-11
98,0.00028403238926216523,0.0,8.069500623264503e-11
99,0.0002840337668868417,0.0,8.180811583713421e-11
100,0.0002840348334702232,0.0,8.291434205887072e-11
101,0.00028403625265773457,0.0,8.403233664466825e-11
102,0.0002840376059770738,0.0,8.517786476147649e-11
103,0.0002840387787319496,0.0,8.629230663359522e-11
104,0.0002840399782783612,0.0,8.741762869135528e-11
105,0.00028404115828723365,0.0,8.859535327587764e-11
106,0.00028404237835962914,0.0,8.979439414247281e-11
107,0.00028404346720498075,0.0,9.104339504517611e-11
108,0.0002840446882698439,0.0,9.232103970191474e-11
109,0.00028404565640328185,0.0,9.361511565941782e-11
110,0.00028404669314896773,0.0,9.491785135651298e-11
111,0.00028404758139166766,0.0,9.625988894867987e-11
112,0.00028404884951816503,0.0,9.760481312071079e-11
113,0.00028404968591756806,0.0,9.889777885518924e-11
114,0.00028405053283211875,0.0,1.0022205287896213e-10
115,0.00028405145787432624,0.0,1.01561203891265e-10
116,0.0002840523601256509,0.0,1.0290235330501218e-10
117,0.0002840531314067937,0.0,1.0431766561680433e-10
118,0.0002840540208816876,0.0,1.0573919517753438e-10
119,0.0002840547468333717,0.0,1.0714251708066058e-10
120,0.0002840555912288,0.0,1.0860023991199341e-10
121,0.00028405648370096354,0.0,1.1010214961970632e-10
122,0.00028405717584074333,0.0,1.1158607371442031e-10
123,0.00028405792206770924,0.0,1.13159703829524e-10
124,0.0002840585986785199,0.0,1.147510975130217e-10
125,0.0002840593969870582,0.0,1.1638490171606009e-10
126,0.0002840600498054536,0.0,1.1806045030482437e-10
127,0.00028406061122306596,0.0,1.197921761786347e-10
128,0.00028406149291191317,0.0,1.2156520234896107e-10
129,0.0002840621089155616,0.0,1.2340506394536988e-10
130,0.0002840626623160744,0.0,1.253133152800956e-10
131,0.0002840632607887189,0.0,1.2723133657743801e-10
132,0.00028406402202406855,0.0,1.2926237857868728e-10
133,0.00028406467508224276,0.0,1.3129275444612176e-10
134,0.0002840651778959491,0.0,1.333591015395541e-10
135,0.0002840657966460565,0.0,1.35417899116419e-10
136,0.0002840663320102987,0.0,1.376241343109541e-10
137,0.00028406692271270466,0.0,1.3988765701355987e-10
138,0.0002840674347873446,0.0,1.4229994960146541e-10
139,0.0002840679258272449,0.0,1.4486056798546088e-10
140,0.00028406841486307906,0.0,1.473250410555238e-10
141,0.00028406908043123347,0.0,1.4987411312006316e-10
142,0.0002840694785694518,0.0,1.5247336726531557e-10
143,0.00028407013562149226,0.0,1.5521073315483136e-10
144,0.000284070417822874,0.0,1.5812795517433642e-10
145,0.0002840710205359775,0.0,1.6098611332893142e-10
146,0.00028407143219304985,0.0,1.6392687207655854e-10
147,0.00028407188216059067,0.0,1.672857408152595e-10
148,0.0002840722339711097,0.0,1.7100698634919809e-10
149,0.0002840727275066978,0.0,1.7516099681813557e-10
150,0.0002840731682074622,0.0,1.7921664152709127e-10
151,0.000284073607655555,0.0,1.8309176397224292e-10
152,0.00028407418131583164,0.0,1.8758306019606152e-10
153,0.00028407439941159976,0.0,1.923046166751874e-10
154,0.00028407475647732923,0.0,1.9713963794742995e-10
155,0.0002840753241257804,0.0,2.0197399308585773e-10
156,0.0002840754886359488,0.0,2.0723445182113664e-10
157,0.0002840758371868584,0.0,2.130196019578534e-10
158,0.0002840761426693443,0.0,2.1860868670842137e-10
159,0.0002840765600780786,0.0,2.2490165285660169e-10
160,0.0002840769892547461,0.0,2.3210966482167805e-10
161,0.0002840774186811594,0.0,2.39058328688202e-10
162,0.00028407771264382257,0.0,2.469675575156316e-10
163,0.0002840780679526321,0.0,2.5489521604527e-10
164,0.0002840785384419081,0.0,2.6384427975756353e-10
165,0.0002840787620429779,0.0,2.7266033875150697e-10
166,0.0002840789701195152,0.0,2.8164715004663776e-10
167,0.00028407920799262634,0.0,2.923234987406431e-10
168,0.00028407953951229315,0.0,3.0773117387639104e-10
169,0.000284079763112575,0.0,3.276581228561781e-10
170,0.00028408013995251743,0.0,3.414437621529487e-10
171,0.00028408057838825984,0.0,3.5968072964465136e-10
172,0.00028408087960899743,0.0,3.792941516422843e-10
173,0.000284081136510222,0.0,3.9926084660635297e-10
174,0.00028408136261315434,0.0,4.2627812391060615e-10
175,0.00028408142471005217,0.0,4.656846019912564e-10
176,0.0002840818098106721,0.0,5.258029567301037e-10
177,0.0002840820762258801,0.0,5.687994519831818e-10
178,0.00028408248361030605,0.0,6.461022827863871e-10
179,0.00028408275177760876,0.0,7.074458796552108e-10
180,0.00028408295334110095,0.0,7.968490312038057e-10
181,0.0002840832310227461,0.0,9.573026815701269e-10
182,0.00028408354526089,0.0,1.1920631148854e-9
183,0.000284083570299771,0.0,1.5258125873884865e-9
184,0.00028408371252057306,0.0,2.0010919588031584e-9
185,0.0002840840270085727,0.0,2.5527897573596192e-9
186,0.00028408424159134734,0.0,3.631747347299097e-9
187,0.00028408453729966595,0.0,4.472737957783579e-9
188,0.000284084691788987,0.0,5.966920735289705e-9
189,0.0002840849286557567,0.0,7.790709188881806e-9
190,0.00028408524789976934,0.0,1.0462323452031796e-8
191,0.0002840853417949995,0.0,1.5517043649992956e-8
192,0.0002840855731527189,0.0,2.85751962092462e-8
193,0.00028408580050405063,0.0,4.1836741626610774e-8
194,0.00028408598904531543,0.0,7.341596841570208e-8
195,0.00028408615730512565,0.0,1.1410169697967376e-7
196,0.0002840863561119594,0.0,1.5448800949613428e-7
197,0.0002840866535707299,0.0,2.294943770575486e-7
198,0.0002840867782630107,0.0,4.2342190353927833e-7
199,0.00028408701462827497,0.0,9.295171030654359e-7
