iterations,relative_residual_norm,projected_residual_norm
111,0.00013868657079116738,2.0051654831135543e-93
112,0.00013868672049612753,2.005169812178299e-93
113,0.0001386866068517073,2.005166526089549e-93
114,0.0001386868267185199,2.005172883956913e-93
115,0.00013868649419423472,2.0051632685754837e-93
116,0.00013868650358007885,2.005163540034989e-93
117,0.0001386865361885539,2.005164482999587e-93
118,0.00013868661672407449,2.0051668118363967e-93
119,0.00013868653025744554,2.0051643115514783e-93
120,0.00013868655199675018,2.0051649401945435e-93
121,0.00013868642452101871,2.0051612540602066e-93
122,0.00013868661573311484,2.005166783261712e-93
123,0.00013868661721506487,2.005166826123739e-93
124,0.00013868645268291254,2.005162068438723e-93
125,0.00013868666365887187,2.005168169133924e-93
126,0.00013868648677467673,2.005163054265348e-93
127,0.0001386864699754798,2.0051625684957066e-93
128,0.00013868669528017272,2.005169083523837e-93
129,0.0001386865930035857,2.005166126043962e-93
130,0.00013868666563463325,2.0051682262832934e-93
131,0.0001386874843379369,2.0051919004096354e-93
132,0.00013868751052445344,2.005192657638782e-93
133,0.00013868760785935147,2.005195472245233e-93
134,0.0001386876088474877,2.005195500819918e-93
135,0.00013868750607757305,2.0051925290527006e-93
136,0.00013868754708670745,2.005193714902119e-93
137,0.00013868774669731257,2.005199486988445e-93
138,0.00013868757574366736,2.0051945435679777e-93
139,0.00013868771853442182,2.0051986726099287e-93
140,0.0001386908440836607,2.0052890543378944e-93
141,0.0001386908826214453,2.005290168750601e-93
142,0.00013869098884734425,2.005293240529215e-93
143,0.0001386906884501533,2.005284553825041e-93
144,0.00013869080011102175,2.0052877827644215e-93
145,0.00013869069289682126,2.0052846824111227e-93
146,0.00013869071167166186,2.0052852253301336e-93
147,0.00013869063163152406,2.005282910780666e-93
148,0.00013869072550575252,2.0052856253757205e-93
149,0.00013868625504560454,2.0051563535017665e-93
150,0.00013868618142607718,2.0051542246877502e-93
151,0.0001386861265819747,2.005152638792745e-93
152,0.0001386861117592402,2.005152210172473e-93
153,0.0001386861957547116,2.0051546390206796e-93
154,0.00013868633854689655,2.0051587680626306e-93
155,0.0001386862911142144,2.005157396477761e-93
156,0.00013868617549698409,2.0051540532396415e-93
157,0.0001386862095892541,2.0051550390662665e-93
158,0.00013868644675264083,2.005161896990614e-93
159,0.00013868628024422201,2.0051570821562284e-93
160,0.00013868634941688308,2.005159082384163e-93
161,0.00013868638153274968,2.0051600110614186e-93
162,0.00013868641908359967,2.0051610968994403e-93
163,0.00013868657126325627,2.0051654974008967e-93
164,0.00013868643637675085,2.005161596956424e-93
165,0.00013868623182333845,2.005155681996674e-93
166,0.00013868627283286316,2.0051568678460926e-93
167,0.0001386863469464313,2.005159010947451e-93
168,0.00013868642056586976,2.0051611397614675e-93
169,0.00013868625208105696,2.005156267777712e-93
170,0.00013868651098432127,2.005163754345125e-93
171,0.0001386864625635185,2.0051623541855707e-93
172,0.00013868625949241666,2.005156482087848e-93
173,0.00013868652580701257,2.0051641829653968e-93
174,0.00013868624516378755,2.0051560677549187e-93
175,0.00013868649912616703,2.0051634114489076e-93
176,0.00013868645021127018,2.005161997002011e-93
177,0.00013868646058715883,2.005162297036201e-93
178,0.00013868619921334624,2.0051547390320763e-93
179,0.00013868635188733438,2.005159153820875e-93
180,0.00013868651394885966,2.0051638400691794e-93
181,0.00013868637758002785,2.0051598967626795e-93
182,0.00013868625455151025,2.005156339214424e-93
183,0.00013868640673134737,2.0051607397158805e-93
184,0.00013868641315451866,2.0051609254513316e-93
185,0.00013868658015686727,2.0051657545730598e-93
186,0.00013868650505524427,2.0051635828970163e-93
187,0.00013868648183302365,2.005162911391924e-93
188,0.00013868640030817583,2.0051605539804294e-93
189,0.00013868638054456922,2.005159982486734e-93
190,0.000138686432424031,2.005161482657685e-93
191,0.00013868633064145015,2.0051585394651523e-93
192,0.00013868632520645704,2.005158382304386e-93
193,0.00013868622737652883,2.0051555534105926e-93
194,0.00013868611917061268,2.005152424482609e-93
195,0.00013868631483057077,2.005158082270196e-93
196,0.00013868656088743806,2.0051651973667065e-93
197,0.00013868649122083165,2.0051631828514294e-93
198,0.00013868637362750617,2.0051597824639403e-93
199,0.00013868635737023226,2.0051593109816414e-93
