iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
66,0.0002839534925232903,0.0,6.088505623411625e-13
67,0.00028395751480774645,0.0,6.205774848423681e-13
68,0.0002839616898238328,0.0,6.326403607652674e-13
69,0.0002839654196146191,0.0,6.451991240305797e-13
70,0.00028396910203443496,0.0,6.566911031828383e-13
71,0.0002839724563030697,0.0,6.667018319514079e-13
72,0.000283975797987006,0.0,6.761996453642161e-13
73,0.0002839789843119036,0.0,6.857948410219592e-13
74,0.0002839820183739993,0.0,6.968152244769363e-13
75,0.0002839851031045813,0.0,7.079967717266534e-13
76,0.0002839880728052196,0.0,7.189242133043569e-13
77,0.00028399082315853095,0.0,7.299291790326818e-13
78,0.0002839935077068443,0.0,7.40556299587044e-13
79,0.00028399603070338635,0.0,7.517689661148232e-13
80,0.0002839985636889198,0.0,7.634549350488297e-13
81,0.00028400110306835147,0.0,7.756020613920198e-13
82,0.00028400342050314414,0.0,7.88012880103134e-13
83,0.0002840057130083519,0.0,8.006318443122036e-13
84,0.0002840079210324625,0.0,8.134548707233732e-13
85,0.0002840098987025551,0.0,8.26711211342385e-13
86,0.00028401209837344566,0.0,8.391159291599969e-13
87,0.00028401406040325767,0.0,8.510666332237709e-13
88,0.0002840159738993215,0.0,8.628003571082415e-13
89,0.0002840178160630261,0.0,8.764707468397383e-13
90,0.000284019619661721,0.0,8.910102981178677e-13
91,0.00028402150892939697,0.0,9.067380819751584e-13
92,0.000284023085906574,0.0,9.218653310315394e-13
93,0.000284024734015353,0.0,9.359698794245023e-13
94,0.00028402628369807767,0.0,9.504117129510258e-13
95,0.000284027974880463,0.0,9.647933789438317e-13
96,0.00028402960395336035,0.0,9.795781333608562e-13
97,0.0002840310151415323,0.0,9.945063968464732e-13
98,0.00028403238926216523,0.0,1.009828171332942e-12
99,0.0002840337668868417,0.0,1.0272332062840759e-12
100,0.0002840348334702232,0.0,1.0444379811891049e-12
101,0.00028403625265773457,0.0,1.0636458100400125e-12
102,0.0002840376059770738,0.0,1.080595013270716e-12
103,0.0002840387787319496,0.0,1.096157705360475e-12
104,0.0002840399782783612,0.0,1.1111620519967193e-12
105,0.00028404115828723365,0.0,1.1262226771756514e-12
106,0.00028404237835962914,0.0,1.1444197301524763e-12
107,0.00028404346720498075,0.0,1.1622932004481587e-12
108,0.0002840446882698439,0.0,1.1804658094546858e-12
109,0.00028404565640328185,0.0,1.1983324314089982e-12
110,0.00028404669314896773,0.0,1.2178497687268284e-12
111,0.00028404758139166766,0.0,1.2366818570862873e-12
112,0.00028404884951816503,0.0,1.2552563601744005e-12
113,0.00028404968591756806,0.0,1.2740321200472032e-12
114,0.00028405053283211875,0.0,1.2923378491170884e-12
115,0.00028405145787432624,0.0,1.3112528601214625e-12
116,0.0002840523601256509,0.0,1.3314048220578092e-12
117,0.0002840531314067937,0.0,1.3538563070197581e-12
118,0.0002840540208816876,0.0,1.3753823026684072e-12
119,0.0002840547468333717,0.0,1.397140013625561e-12
120,0.0002840555912288,0.0,1.417697171817251e-12
121,0.00028405648370096354,0.0,1.4392971665225542e-12
122,0.00028405717584074333,0.0,1.4608502506908993e-12
123,0.00028405792206770924,0.0,1.48351069529497e-12
124,0.0002840585986785199,0.0,1.5055729092490601e-12
125,0.0002840593969870582,0.0,1.5268054867052515e-12
126,0.0002840600498054536,0.0,1.5535445747619427e-12
127,0.00028406061122306596,0.0,1.5779435085650114e-12
128,0.00028406149291191317,0.0,1.6038851217361537e-12
129,0.0002840621089155616,0.0,1.6294688098470327e-12
130,0.0002840626623160744,0.0,1.6557803336058173e-12
131,0.0002840632607887189,0.0,1.6825498732519877e-12
132,0.00028406402202406855,0.0,1.7085305929576861e-12
133,0.00028406467508224276,0.0,1.7385878320326206e-12
134,0.0002840651778959491,0.0,1.7640424148861105e-12
135,0.0002840657966460565,0.0,1.790183956039906e-12
136,0.0002840663320102987,0.0,1.8150240097546802e-12
137,0.00028406692271270466,0.0,1.84241174457224e-12
138,0.0002840674347873446,0.0,1.87212906234759e-12
139,0.0002840679258272449,0.0,1.9076149607528797e-12
140,0.00028406841486307906,0.0,1.941746805895558e-12
141,0.00028406908043123347,0.0,1.9692281350725264e-12
142,0.0002840694785694518,0.0,2.006653451480234e-12
143,0.00028407013562149226,0.0,2.0413806344979744e-12
144,0.000284070417822874,0.0,2.075719601148619e-12
145,0.0002840710205359775,0.0,2.1142831787515746e-12
146,0.00028407143219304985,0.0,2.157682716043685e-12
147,0.00028407188216059067,0.0,2.198252919736603e-12
148,0.0002840722339711097,0.0,2.240791214076642e-12
149,0.0002840727275066978,0.0,2.2925221992409964e-12
150,0.0002840731682074622,0.0,2.3392917119405125e-12
151,0.000284073607655555,0.0,2.3800510842052394e-12
152,0.00028407418131583164,0.0,2.4321835472715987e-12
153,0.00028407439941159976,0.0,2.4859234018679446e-12
154,0.00028407475647732923,0.0,2.5337152411417555e-12
155,0.0002840753241257804,0.0,2.611381112468376e-12
156,0.0002840754886359488,0.0,2.674955652511349e-12
157,0.0002840758371868584,0.0,2.734247429044409e-12
158,0.0002840761426693443,0.0,2.808306076751681e-12
159,0.0002840765600780786,0.0,2.8906016431474225e-12
160,0.0002840769892547461,0.0,2.9750473890587536e-12
161,0.0002840774186811594,0.0,3.0616303567003204e-12
162,0.00028407771264382257,0.0,3.1659967362561548e-12
163,0.0002840780679526321,0.0,3.2568608302418504e-12
164,0.0002840785384419081,0.0,3.3851686333098102e-12
165,0.0002840787620429779,0.0,3.5184164423560355e-12
166,0.0002840789701195152,0.0,3.6259416156567267e-12
167,0.00028407920799262634,0.0,3.779014729034885e-12
168,0.00028407953951229315,0.0,3.927336497651593e-12
169,0.000284079763112575,0.0,4.046294336683982e-12
170,0.00028408013995251743,0.0,4.214026856699027e-12
171,0.00028408057838825984,0.0,4.462908303937124e-12
172,0.00028408087960899743,0.0,4.68163488161818e-12
173,0.000284081136510222,0.0,4.905896332294196e-12
174,0.00028408136261315434,0.0,5.2260247558934885e-12
175,0.00028408142471005217,0.0,5.537643368874976e-12
176,0.0002840818098106721,0.0,5.951019229603228e-12
177,0.0002840820762258801,0.0,6.522148326837591e-12
178,0.00028408248361030605,0.0,7.114687650895861e-12
179,0.00028408275177760876,0.0,7.458754942325041e-12
180,0.00028408295334110095,0.0,8.268275736596024e-12
181,0.0002840832310227461,0.0,8.85882818049726e-12
182,0.00028408354526089,0.0,9.398264362987048e-12
183,0.000284083570299771,0.0,1.0583812973854292e-11
184,0.00028408371252057306,0.0,1.1829201012320615e-11
185,0.0002840840270085727,0.0,1.278247583447398e-11
186,0.00028408424159134734,0.0,1.3707571085495521e-11
187,0.00028408453729966595,0.0,1.4239053904643298e-11
188,0.000284084691788987,0.0,1.5820558267702522e-11
189,0.0002840849286557567,0.0,1.676794375140022e-11
190,0.00028408524789976934,0.0,1.845181268569199e-11
191,0.0002840853417949995,0.0,1.967677254182337e-11
192,0.0002840855731527189,0.0,2.0651282115626587e-11
193,0.00028408580050405063,0.0,2.3811540120324687e-11
194,0.00028408598904531543,0.0,2.5688239632147285e-11
195,0.00028408615730512565,0.0,3.81056008411891e-11
196,0.0002840863561119594,0.0,5.5185114900114325e-11
197,0.0002840866535707299,0.0,8.284973158482663e-11
198,0.0002840867782630107,0.0,1.1440884312940405e-10
199,0.00028408701462827497,0.0,1.3143419267139032e-10
