iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
135,0.0004778042108191336,0.0,2.514757291294245e-10
136,0.0004778056913694946,0.0,2.557487555066018e-10
137,0.00047780685592779104,0.0,2.6013391440926625e-10
138,0.000477808053372042,0.0,2.645703656156684e-10
139,0.0004778092155624089,0.0,2.6900370819760155e-10
140,0.0004778104382577594,0.0,2.735811577281311e-10
141,0.0004778116694901,0.0,2.7841196015288006e-10
142,0.0004778128247669111,0.0,2.835633949871408e-10
143,0.00047781389500355326,0.0,2.887972083698287e-10
144,0.00047781507026235386,0.0,2.942099897040862e-10
145,0.0004778160947048192,0.0,2.9955438130002676e-10
146,0.0004778172161742583,0.0,3.0507973924898124e-10
147,0.0004778183420019162,0.0,3.1101521358323225e-10
148,0.0004778192027240803,0.0,3.1714053605469417e-10
149,0.0004778203870548931,0.0,3.2392222237831447e-10
150,0.00047782140494472496,0.0,3.3107716568281376e-10
151,0.0004778223886726805,0.0,3.3853830849750466e-10
152,0.0004778232575640666,0.0,3.4636293833045784e-10
153,0.0004778241493480619,0.0,3.541065218826134e-10
154,0.0004778249762636413,0.0,3.6220537680264897e-10
155,0.00047782594399471256,0.0,3.7104941341681297e-10
156,0.0004778268228730728,0.0,3.8063685536826597e-10
157,0.0004778276872139315,0.0,3.904720990988153e-10
158,0.00047782853738076393,0.0,4.0088399266835495e-10
159,0.0004778294082596461,0.0,4.111972984333079e-10
160,0.000477830118152858,0.0,4.231810457611118e-10
161,0.00047783099084583214,0.0,4.3664361015771647e-10
162,0.0004778318975145461,0.0,4.5067349851990457e-10
163,0.0004778325648870314,0.0,4.6415227217266875e-10
164,0.00047783333310010755,0.0,4.787095164715538e-10
165,0.0004778340787816285,0.0,4.945679421552995e-10
166,0.00047783487551851734,0.0,5.125411206563513e-10
167,0.000477835611204376,0.0,5.317688511752294e-10
168,0.000477836207347112,0.0,5.529843249973965e-10
169,0.00047783701298350777,0.0,5.758056254023813e-10
170,0.00047783767889529035,0.0,6.010270059420009e-10
171,0.000477838389139604,0.0,6.288756182470934e-10
172,0.000477838999269333,0.0,6.606568625500131e-10
173,0.0004778396624529373,0.0,6.966025534183018e-10
174,0.00047784038196068345,0.0,7.371774302100675e-10
175,0.0004778408837985258,0.0,7.814253688565032e-10
176,0.0004778416254710118,0.0,8.329263945228149e-10
177,0.00047784208497305975,0.0,8.950225005577295e-10
178,0.0004778427999348378,0.0,9.69173630238629e-10
179,0.000477843269792237,0.0,1.0784402260100023e-9
180,0.00047784381069092144,0.0,1.1984542247489571e-9
181,0.0004778445432742569,0.0,1.3735983461771184e-9
182,0.000477845083808116,0.0,1.5718655266283577e-9
183,0.0004778455629295497,0.0,1.8579762173231984e-9
184,0.0004778462907862201,0.0,2.283507161138232e-9
185,0.0004778467335681804,0.0,2.823788536332472e-9
186,0.0004778473066222708,0.0,3.5244442919690755e-9
187,0.0004778476351196766,0.0,4.632491279465967e-9
188,0.0004778483030152546,0.0,6.27512819484366e-9
189,0.000477848878974511,0.0,8.632691006482673e-9
190,0.0004778492805103642,0.0,1.1419631684717046e-8
191,0.000477849804868441,0.0,1.652616266056839e-8
192,0.00047785021803167636,0.0,2.484581007600184e-8
193,0.0004778507269450915,0.0,4.148181043106547e-8
194,0.0004778511281160132,0.0,6.934678120629201e-8
195,0.0004778516655537046,0.0,1.1954714151940493e-7
196,0.0004778521150532232,0.0,2.208656075808335e-7
197,0.0004778524860626382,0.0,4.0886165431075483e-7
198,0.0004778529470080988,0.0,7.919679623213938e-7
199,0.00047785348226313034,0.0,1.5224145741843387e-6
