iterations,relative_residual_norm,projected_residual_norm
87,6.357532553404375e-5,3.3146455084385635e-209
88,6.357453824585241e-5,3.3145634147933515e-209
89,6.35745577195295e-5,3.3145654453782154e-209
90,6.357387752827347e-5,3.314494519949755e-209
91,6.357321819483374e-5,3.314425770147934e-209
92,6.357313751643274e-5,3.3144173577249265e-209
93,6.35727800264239e-5,3.3143800819884963e-209
94,6.357244757282178e-5,3.314345417004034e-209
95,6.357239054085758e-5,3.3143394702912183e-209
96,6.357195097570943e-5,3.3142936370900045e-209
97,6.357122763403954e-5,3.314218215366488e-209
98,6.357091603816844e-5,3.314185726008666e-209
99,5.591860081964984e-5,2.564321629668058e-209
100,5.59193915234892e-5,2.5643941505560544e-209
101,5.591922231380789e-5,2.564378631086023e-209
102,5.591915115070486e-5,2.5643721042061035e-209
103,5.591836835059427e-5,2.564300308526987e-209
104,5.591987226595815e-5,2.5644382432559563e-209
105,5.5918942405080184e-5,2.5643529586916724e-209
106,5.591888705573081e-5,2.5643478822295127e-209
107,5.5918967707621645e-5,2.5643552793600883e-209
108,5.5919350407165135e-5,2.5643903794698786e-209
109,5.5918983521704246e-5,2.564356729777848e-209
110,5.591876054272653e-5,2.564336278887433e-209
111,5.5922404002674276e-5,2.564670455139321e-209
112,5.592227117236648e-5,2.5646582716301377e-209
113,5.5923472958903303e-5,2.5647685033798923e-209
114,5.592275347138184e-5,2.5647025093718155e-209
115,5.592266808103953e-5,2.564694677115912e-209
116,5.592227591631148e-5,2.5646587067554656e-209
117,5.592329427385536e-5,2.564752113659205e-209
118,5.592220633841119e-5,2.564652324917322e-209
119,5.592256371488852e-5,2.5646851043586964e-209
120,5.592192170064492e-5,2.564626217397643e-209
121,5.5911877803928714e-5,2.563705057078312e-209
122,5.591161209298297e-5,2.563680690059945e-209
123,5.591175918312682e-5,2.5636941789451123e-209
124,5.591105377956014e-5,2.5636294903130195e-209
125,5.59112435751169e-5,2.5636468953261386e-209
126,5.591122934047248e-5,2.5636455899501547e-209
127,5.591132581965807e-5,2.56365443749849e-209
128,5.591126413626353e-5,2.5636487808692265e-209
129,5.591112020807829e-5,2.563635582067611e-209
130,5.591159785843238e-5,2.563679384683961e-209
131,5.5911967955569844e-5,2.5637133244595434e-209
132,5.5912111881572816e-5,2.563726523261159e-209
133,5.591197428199534e-5,2.5637139046266474e-209
134,5.5911961629143624e-5,2.5637127442924394e-209
135,5.5912388661306476e-5,2.5637519055719575e-209
136,5.5912138768807036e-5,2.5637289889713506e-209
137,5.591241080362598e-5,2.5637539361568214e-209
138,5.591221784883271e-5,2.5637362410601503e-209
139,5.591216723762916e-5,2.5637315997233185e-209
140,5.591589969099928e-5,2.564073898314662e-209
141,5.5915727307750974e-5,2.5640580887610787e-209
142,5.591629190044651e-5,2.564109868675108e-209
143,5.5915675118222376e-5,2.564053302382471e-209
144,5.59160894701076e-5,2.564091303327781e-209
145,5.591540151777537e-5,2.564028210155224e-209
146,5.591513740509128e-5,2.5640039881786333e-209
147,5.591578424172663e-5,2.5640633102650145e-209
148,5.59157178187494e-5,2.564057218510423e-209
149,5.5920371980722666e-5,2.56448407645717e-209
150,5.5920038310916424e-5,2.5644534726424356e-209
151,5.591908789453725e-5,2.564366302535064e-209
152,5.592006045020695e-5,2.5644555032272995e-209
153,5.5919223895209153e-5,2.564378776127799e-209
154,5.592034193470794e-5,2.564481320663426e-209
155,5.592022965735213e-5,2.5644710226973307e-209
156,5.591973468547635e-5,2.564425624621445e-209
157,5.592237870168759e-5,2.564668134470905e-209
158,5.592334171241933e-5,2.564756464912485e-209
159,5.592269970710744e-5,2.564697577951432e-209
160,5.5923161445662164e-5,2.5647399301500217e-209
161,5.592329743642754e-5,2.564752403742757e-209
162,5.59234713776222e-5,2.5647683583381163e-209
163,5.592378921422583e-5,2.564797511735091e-209
164,5.5923599461246924e-5,2.564780106721972e-209
165,5.592310768177998e-5,2.564734998729638e-209
166,5.592413393049026e-5,2.5648291308422574e-209
167,5.592315986437225e-5,2.5647397851082457e-209
168,5.5923861952697036e-5,2.5648041836567866e-209
169,5.592266808103953e-5,2.564694677115912e-209
170,5.592341445147259e-5,2.5647631368341806e-209
171,5.592374968240832e-5,2.564793885690691e-209
172,5.592348086530816e-5,2.5647692285887723e-209
173,5.592347454018436e-5,2.5647686484216683e-209
174,5.592361053018838e-5,2.5647811220144037e-209
175,5.5923096612739e-5,2.564733983437206e-209
176,5.592375126368156e-5,2.564794030732467e-209
177,5.592321995335757e-5,2.5647452966957334e-209
178,5.592305708043189e-5,2.564730357392806e-209
179,5.592310768177998e-5,2.564734998729638e-209
180,5.592376707641147e-5,2.564795481150227e-209
181,5.592328162356484e-5,2.564750953324997e-209
182,5.5923493515553605e-5,2.56477038892298e-209
183,5.592310135661398e-5,2.564734418562534e-209
184,5.5923000153860567e-5,2.5647251358888704e-209
185,5.592391571585408e-5,2.5648091150771703e-209
186,5.592315195792201e-5,2.564739059899366e-209
187,5.59239331098056e-5,2.5648107105367063e-209
188,5.592266649973584e-5,2.564694532074136e-209
189,5.592278667870587e-5,2.5647055552491114e-209
190,5.5922334424941594e-5,2.5646640733011774e-209
191,5.592330059900179e-5,2.564752693826309e-209
192,5.592320255919002e-5,2.5647437012361975e-209
193,5.592369591911157e-5,2.5647889542703073e-209
194,5.59228578371878e-5,2.564712082129031e-209
195,5.5923725963379966e-5,2.564791710064051e-209
196,5.592275663412336e-5,2.5647027994553675e-209
197,5.5923311668493165e-5,2.564753709118741e-209
198,5.5922868906628686e-5,2.564713097421463e-209
199,5.592282937433962e-5,2.564709471377063e-209
